Solver,Puzzle Set,Puzzle Number,Time (s)
PycoPathSolver,4x4,71,14000875
PycoPathSolver,4x4,72,47758083
PycoPathSolver,4x4,73,10024291
PycoPathSolver,4x4,74,10752375
PycoPathSolver,4x4,75,10678167
PycoPathSolver,4x4,76,47938708
PycoPathSolver,4x4,77,10002833
PycoPathSolver,4x4,78,10305208
PycoPathSolver,4x4,79,48714958
PycoPathSolver,4x4,80,10099250
PycoPathSolver,4x4,81,11313375
PycoPathSolver,4x4,82,14136209
PycoPathSolver,4x4,83,43113791
PycoPathSolver,4x4,84,10443000
PycoPathSolver,4x4,85,10340542
PycoPathSolver,4x4,86,10069417
PycoPathSolver,4x4,87,10755000
PycoPathSolver,4x4,88,42919292
PycoPathSolver,4x4,89,10582541
PycoPathSolver,4x4,90,14845542
PycoPathSolver,4x4,91,48084959
PycoPathSolver,4x4,92,10578375
PycoPathSolver,4x4,93,10340625
PycoPathSolver,4x4,94,47979125
PycoPathSolver,4x4,95,9847000
PycoPathSolver,4x4,96,11440875
PycoPathSolver,4x4,97,10248125
PycoPathSolver,4x4,98,12151959
PycoPathSolver,4x4,99,44035459
PycoPathSolver,4x4,100,10978209
PycoPathSolver,4x4,101,10867916
PycoPathSolver,4x4,102,14532875
PycoPathSolver,4x4,103,42895625
PycoPathSolver,4x4,104,10462250
PycoPathSolver,4x4,105,13751041
PycoPathSolver,4x4,106,47857583
PycoPathSolver,4x4,107,10705792
PycoPathSolver,4x4,108,10659084
PycoPathSolver,4x4,109,10056250
PycoPathSolver,4x4,110,44472625
PycoPathSolver,4x4,111,10499959
PycoPathSolver,4x4,112,10336458
PycoPathSolver,4x4,113,10576833
PycoPathSolver,4x4,114,10707416
PycoPathSolver,4x4,115,46633917
PycoPathSolver,4x4,116,10421333
PycoPathSolver,4x4,117,10123333
PycoPathSolver,4x4,118,10952541
PycoPathSolver,4x4,119,42982084
PycoPathSolver,4x4,120,13859375
PycoPathSolver,4x4,121,11316416
PycoPathSolver,4x4,122,43176083
PycoPathSolver,4x4,123,10538875
PycoPathSolver,4x4,124,11497542
PycoPathSolver,4x4,125,11203500
PycoPathSolver,4x4,126,10426750
PycoPathSolver,4x4,127,43642458
PycoPathSolver,4x4,128,10695375
PycoPathSolver,4x4,129,11031875
PycoPathSolver,4x4,130,10877125
PycoPathSolver,4x4,131,10958417
PycoPathSolver,4x4,132,44223333
PycoPathSolver,4x4,133,13513833
PycoPathSolver,4x4,134,10774250
PycoPathSolver,4x4,135,43090000
PycoPathSolver,4x4,136,10630709
PycoPathSolver,4x4,137,9986833
PycoPathSolver,4x4,138,10750167
PycoPathSolver,4x4,139,10130917
PycoPathSolver,4x4,140,47476375
PycoPathSolver,4x4,141,10533542
PycoPathSolver,4x4,142,14979209
PycoPathSolver,4x4,143,10750750
PycoPathSolver,4x4,144,44511708
PycoPathSolver,4x4,145,14094583
PycoPathSolver,4x4,146,14412125
PycoPathSolver,4x4,147,50021583
PycoPathSolver,4x4,148,12460083
PycoPathSolver,4x4,149,13260708
PycoPathSolver,4x4,150,12017084
PycoPathSolver,4x4,151,49298292
PycoPathSolver,4x4,152,14754292
PycoPathSolver,4x4,153,10522959
PycoPathSolver,4x4,154,48435917
PycoPathSolver,4x4,155,11217458
PycoPathSolver,4x4,156,11332792
PycoPathSolver,4x4,157,11104208
PycoPathSolver,4x4,158,43014083
PycoPathSolver,4x4,159,10543458
PycoPathSolver,4x4,160,10456000
PycoPathSolver,4x4,161,11340125
PycoPathSolver,4x4,162,45017792
PycoPathSolver,4x4,163,10830042
PycoPathSolver,4x4,164,10891500
PycoPathSolver,4x4,165,10489792
PycoPathSolver,4x4,166,11109250
PycoPathSolver,4x4,167,47900167
PycoPathSolver,4x4,168,16951000
PycoPathSolver,4x4,169,10394083
PycoPathSolver,4x4,170,42959500
PycoPathSolver,4x4,171,11412250
PycoPathSolver,4x4,172,10906333
PycoPathSolver,4x4,173,14113916
PycoPathSolver,4x4,174,45297500
PycoPathSolver,4x4,175,14265167
PycoPathSolver,4x4,176,10335375
PycoPathSolver,4x4,177,11459666
PycoPathSolver,4x4,178,43073500
PycoPathSolver,4x4,179,15657125
PycoPathSolver,4x4,180,51195709
PycoPathSolver,4x4,181,10440333
PycoPathSolver,4x4,182,10437583
PycoPathSolver,4x4,183,10339500
PycoPathSolver,4x4,184,10872458
PycoPathSolver,4x4,185,46984667
PycoPathSolver,4x4,186,10165125
PycoPathSolver,4x4,187,10789583
PycoPathSolver,4x4,188,11229292
PycoPathSolver,4x4,189,49872833
PycoPathSolver,4x4,190,10953625
PycoPathSolver,4x4,191,11384250
PycoPathSolver,4x4,192,10374667
PycoPathSolver,4x4,193,47476125
PycoPathSolver,4x4,194,11174375
PycoPathSolver,4x4,195,10837042
PycoPathSolver,4x4,196,48803292
PycoPathSolver,4x4,197,11992958
PycoPathSolver,4x4,198,13652459
PycoPathSolver,4x4,199,48982042
PycoPathSolver,4x4,200,11957875
PycoPathSolver,5x5,1,98442167
PycoPathSolver,5x5,2,125871167
PycoPathSolver,5x5,3,115275084
PycoPathSolver,5x5,4,345099000
PycoPathSolver,5x5,5,119701166
PycoPathSolver,5x5,6,143142583
PycoPathSolver,5x5,7,156907125
PycoPathSolver,5x5,8,89824708
PycoPathSolver,5x5,9,568568500
PycoPathSolver,5x5,10,148914542
PycoPathSolver,5x5,11,106685666
PycoPathSolver,5x5,12,133701583
PycoPathSolver,5x5,13,95284708
PycoPathSolver,5x5,14,205462542
PycoPathSolver,5x5,15,94810209
PycoPathSolver,5x5,16,123886292
PycoPathSolver,5x5,17,91076958
PycoPathSolver,5x5,18,154107750
PycoPathSolver,5x5,19,99443875
PycoPathSolver,5x5,20,132450208
PycoPathSolver,5x5,21,101245125
PycoPathSolver,5x5,22,139874625
PycoPathSolver,5x5,23,90409291
PycoPathSolver,5x5,24,140216875
PycoPathSolver,5x5,25,95846625
PycoPathSolver,5x5,26,219331750
PycoPathSolver,5x5,27,196730958
PycoPathSolver,5x5,28,107023000
PycoPathSolver,5x5,29,104302542
PycoPathSolver,5x5,30,131629916
PycoPathSolver,5x5,31,92344167
PycoPathSolver,5x5,32,144907584
PycoPathSolver,5x5,33,98258875
PycoPathSolver,5x5,34,121353917
PycoPathSolver,5x5,35,86731125
PycoPathSolver,5x5,36,172821416
PycoPathSolver,5x5,37,140909500
PycoPathSolver,5x5,38,119918916
PycoPathSolver,5x5,39,153650959
PycoPathSolver,5x5,40,157444292
PycoPathSolver,5x5,41,120825958
PycoPathSolver,5x5,42,97482166
PycoPathSolver,5x5,43,127523833
PycoPathSolver,5x5,44,147396917
PycoPathSolver,5x5,45,186197958
PycoPathSolver,5x5,46,99765209
PycoPathSolver,5x5,47,165571750
PycoPathSolver,5x5,48,156906917
PycoPathSolver,5x5,49,84915375
PycoPathSolver,5x5,50,264751750
PycoPathSolver,5x5,51,134704000
PycoPathSolver,5x5,52,311071083
PycoPathSolver,5x5,53,54191292
PycoPathSolver,5x5,54,131329625
PycoPathSolver,5x5,55,93857208
PycoPathSolver,5x5,56,181217166
PycoPathSolver,5x5,57,221046750
PycoPathSolver,5x5,58,88549125
PycoPathSolver,5x5,59,159814834
PycoPathSolver,5x5,60,94011333
PycoPathSolver,5x5,61,137192792
PycoPathSolver,5x5,62,155471084
PycoPathSolver,5x5,63,134996416
PycoPathSolver,5x5,64,121751584
PycoPathSolver,5x5,65,90565792
PycoPathSolver,5x5,66,129955208
PycoPathSolver,5x5,67,99310500
PycoPathSolver,5x5,68,126516166
PycoPathSolver,5x5,69,212840042
PycoPathSolver,5x5,70,164338792
PycoPathSolver,5x5,71,99191875
PycoPathSolver,5x5,72,123520208
PycoPathSolver,5x5,73,151094667
PycoPathSolver,5x5,74,87049166
PycoPathSolver,5x5,75,117280916
PycoPathSolver,5x5,76,241982375
PycoPathSolver,5x5,77,90964833
PycoPathSolver,5x5,78,153263583
PycoPathSolver,5x5,79,87665916
PycoPathSolver,5x5,80,142670667
PycoPathSolver,5x5,81,88268000
PycoPathSolver,5x5,82,162768250
PycoPathSolver,5x5,83,96372000
PycoPathSolver,5x5,84,205611250
PycoPathSolver,5x5,85,117398542
PycoPathSolver,5x5,86,131015000
PycoPathSolver,5x5,87,91209208
PycoPathSolver,5x5,88,148301000
PycoPathSolver,5x5,89,117404000
PycoPathSolver,5x5,90,129546958
PycoPathSolver,5x5,91,145099000
PycoPathSolver,5x5,92,301903834
PycoPathSolver,5x5,93,92693000
PycoPathSolver,5x5,94,207738292
PycoPathSolver,5x5,95,91031417
PycoPathSolver,5x5,96,141179250
PycoPathSolver,5x5,97,133247833
PycoPathSolver,5x5,98,129076250
PycoPathSolver,5x5,99,90883208
PycoPathSolver,5x5,100,129002083
PycoPathSolver,5x5,101,87495125
PycoPathSolver,5x5,102,170223542
PycoPathSolver,5x5,103,154332542
PycoPathSolver,5x5,104,132926333
PycoPathSolver,5x5,105,156400458
PycoPathSolver,5x5,106,98138208
PycoPathSolver,5x5,107,123382250
PycoPathSolver,5x5,108,99723333
PycoPathSolver,5x5,109,124274750
PycoPathSolver,5x5,110,153219125
PycoPathSolver,5x5,111,165967917
PycoPathSolver,5x5,112,113896667
PycoPathSolver,5x5,113,144521834
PycoPathSolver,5x5,114,126854625
PycoPathSolver,5x5,115,336253417
PycoPathSolver,5x5,116,147153958
PycoPathSolver,5x5,117,210858625
PycoPathSolver,5x5,118,142514083
PycoPathSolver,5x5,119,89276250
PycoPathSolver,5x5,120,133324041
PycoPathSolver,5x5,121,102740750
PycoPathSolver,5x5,122,241108584
PycoPathSolver,5x5,123,139808791
PycoPathSolver,5x5,124,211840500
PycoPathSolver,5x5,125,127053750
PycoPathSolver,5x5,126,204758667
PycoPathSolver,5x5,127,93867042
PycoPathSolver,5x5,128,176455458
PycoPathSolver,5x5,129,92786750
PycoPathSolver,5x5,130,104075375
PycoPathSolver,5x5,131,120813625
PycoPathSolver,5x5,132,112396833
PycoPathSolver,5x5,133,160366542
PycoPathSolver,5x5,134,221367916
PycoPathSolver,5x5,135,143273000
PycoPathSolver,5x5,136,205409541
PycoPathSolver,5x5,137,94810416
PycoPathSolver,5x5,138,125640375
PycoPathSolver,5x5,139,90631167
PycoPathSolver,5x5,140,217306541
PycoPathSolver,5x5,141,135059417
PycoPathSolver,5x5,142,219330000
PycoPathSolver,5x5,143,125905334
PycoPathSolver,5x5,144,94013208
PycoPathSolver,5x5,145,203801167
PycoPathSolver,5x5,146,159594042
PycoPathSolver,5x5,147,107726333
PycoPathSolver,5x5,148,119317167
PycoPathSolver,5x5,149,89050625
PycoPathSolver,5x5,150,121953875
PycoPathSolver,5x5,151,83507416
PycoPathSolver,5x5,152,119878250
PycoPathSolver,5x5,153,91950666
PycoPathSolver,5x5,154,263672208
PycoPathSolver,5x5,155,101833125
PycoPathSolver,5x5,156,91748333
PycoPathSolver,5x5,157,134551708
PycoPathSolver,5x5,158,121920292
PycoPathSolver,5x5,159,133274125
PycoPathSolver,5x5,160,144408792
PycoPathSolver,5x5,161,95402750
PycoPathSolver,5x5,162,128142375
PycoPathSolver,5x5,163,119806875
PycoPathSolver,5x5,164,116047334
PycoPathSolver,5x5,165,82950416
PycoPathSolver,5x5,166,136599292
PycoPathSolver,5x5,167,96932292
PycoPathSolver,5x5,168,278875292
PycoPathSolver,5x5,169,137876375
PycoPathSolver,5x5,170,104212208
PycoPathSolver,5x5,171,121857750
PycoPathSolver,5x5,172,86718458
PycoPathSolver,5x5,173,193510958
PycoPathSolver,5x5,174,149317209
PycoPathSolver,5x5,175,219621250
PycoPathSolver,5x5,176,106293083
PycoPathSolver,5x5,177,128635667
PycoPathSolver,5x5,178,89274417
PycoPathSolver,5x5,179,120358791
PycoPathSolver,5x5,180,294040125
PycoPathSolver,5x5,181,112924166
PycoPathSolver,5x5,182,211222000
PycoPathSolver,5x5,183,149692916
PycoPathSolver,5x5,184,172649125
PycoPathSolver,5x5,185,128729542
PycoPathSolver,5x5,186,124712583
PycoPathSolver,5x5,187,97778000
PycoPathSolver,5x5,188,123000417
PycoPathSolver,5x5,189,95592416
PycoPathSolver,5x5,190,145459583
PycoPathSolver,5x5,191,116373500
PycoPathSolver,5x5,192,100958083
PycoPathSolver,5x5,193,119403375
PycoPathSolver,5x5,194,89657834
PycoPathSolver,5x5,195,127192875
PycoPathSolver,5x5,196,131808000
PycoPathSolver,5x5,197,112526583
PycoPathSolver,5x5,198,123408333
PycoPathSolver,5x5,199,97619750
PycoPathSolver,5x5,200,130955958
PycoPathSolver,6x6,1,634357833
PycoPathSolver,6x6,2,593653500
PycoPathSolver,6x6,3,600099084
PycoPathSolver,6x6,4,734823500
PycoPathSolver,6x6,5,687360917
PycoPathSolver,6x6,6,613292125
PycoPathSolver,6x6,7,546354583
PycoPathSolver,6x6,8,496741875
PycoPathSolver,6x6,9,489836833
PycoPathSolver,6x6,10,550549583
PycoPathSolver,6x6,11,465380167
PycoPathSolver,6x6,12,419145958
PycoPathSolver,6x6,13,549175917
PycoPathSolver,6x6,14,594803458
PycoPathSolver,6x6,15,665065250
PycoPathSolver,6x6,16,622228583
PycoPathSolver,6x6,17,719525625
PycoPathSolver,6x6,18,705477375
PycoPathSolver,6x6,19,559542458
PycoPathSolver,6x6,20,469344458
PycoPathSolver,6x6,21,503785667
PycoPathSolver,6x6,22,890161083
PycoPathSolver,6x6,23,591219916
PycoPathSolver,6x6,24,727279333
PycoPathSolver,6x6,25,601828333
PycoPathSolver,6x6,26,654373750
PycoPathSolver,6x6,27,519570000
PycoPathSolver,6x6,28,527202958
PycoPathSolver,6x6,29,525440250
PycoPathSolver,6x6,30,646482042
PycoPathSolver,6x6,31,467038833
PycoPathSolver,6x6,32,719363042
PycoPathSolver,6x6,33,585402792
PycoPathSolver,6x6,34,675496792
PycoPathSolver,6x6,35,623367583
PycoPathSolver,6x6,36,574550917
PycoPathSolver,6x6,37,554009125
PycoPathSolver,6x6,38,552746583
PycoPathSolver,6x6,39,510081667
PycoPathSolver,6x6,40,463196542
PycoPathSolver,6x6,41,644791875
PycoPathSolver,6x6,42,547429291
PycoPathSolver,6x6,43,484116417
PycoPathSolver,6x6,44,368089542
PycoPathSolver,6x6,45,663515208
PycoPathSolver,6x6,46,579725959
PycoPathSolver,6x6,47,753842417
PycoPathSolver,6x6,48,510272458
PycoPathSolver,6x6,49,532558750
PycoPathSolver,6x6,50,528895209
PycoPathSolver,6x6,51,737895042
PycoPathSolver,6x6,52,484025208
PycoPathSolver,6x6,53,623508875
PycoPathSolver,6x6,54,641921417
PycoPathSolver,6x6,55,921682458
PycoPathSolver,6x6,56,601494958
PycoPathSolver,6x6,57,550686000
PycoPathSolver,6x6,58,494559625
PycoPathSolver,6x6,59,378351250
PycoPathSolver,6x6,60,621920791
PycoPathSolver,6x6,61,628209041
PycoPathSolver,6x6,62,566632833
PycoPathSolver,6x6,63,577628666
PycoPathSolver,6x6,64,372851958
PycoPathSolver,6x6,65,538912208
PycoPathSolver,6x6,66,543808375
PycoPathSolver,6x6,67,627641083
PycoPathSolver,6x6,68,437819042
PycoPathSolver,6x6,69,793936959
PycoPathSolver,6x6,70,672490958
PycoPathSolver,6x6,71,649243041
PycoPathSolver,6x6,72,557901042
PycoPathSolver,6x6,73,469959833
PycoPathSolver,6x6,74,418487333
PycoPathSolver,6x6,75,486985041
PycoPathSolver,6x6,76,440476875
PycoPathSolver,6x6,77,619954125
PycoPathSolver,6x6,78,476620959
PycoPathSolver,6x6,79,558555875
PycoPathSolver,6x6,80,590007458
PycoPathSolver,6x6,81,646257208
PycoPathSolver,6x6,82,752211750
PycoPathSolver,6x6,83,476123917
PycoPathSolver,6x6,84,741569583
PycoPathSolver,6x6,85,639195791
PycoPathSolver,6x6,86,502249458
PycoPathSolver,6x6,87,608598417
PycoPathSolver,6x6,88,535415291
PycoPathSolver,6x6,89,742460208
PycoPathSolver,6x6,90,712354959
PycoPathSolver,6x6,91,994283500
PycoPathSolver,6x6,92,511727833
PycoPathSolver,6x6,93,841889125
PycoPathSolver,6x6,94,628499042
PycoPathSolver,6x6,95,444203083
PycoPathSolver,6x6,96,461296459
PycoPathSolver,6x6,97,514255250
PycoPathSolver,6x6,98,507258792
PycoPathSolver,6x6,99,442152541
PycoPathSolver,6x6,100,432931125
PycoPathSolver,6x6,101,479721459
PycoPathSolver,6x6,102,615778875
PycoPathSolver,6x6,103,481022000
PycoPathSolver,6x6,104,532768750
PycoPathSolver,6x6,105,699926250
PycoPathSolver,6x6,106,463010875
PycoPathSolver,6x6,107,943835375
PycoPathSolver,6x6,108,668977292
PycoPathSolver,6x6,109,658159625
PycoPathSolver,6x6,110,775410792
PycoPathSolver,6x6,111,665075334
PycoPathSolver,6x6,112,508446000
PycoPathSolver,6x6,113,511789750
PycoPathSolver,6x6,114,437929750
PycoPathSolver,6x6,115,497476291
PycoPathSolver,6x6,116,615610417
PycoPathSolver,6x6,117,672170292
PycoPathSolver,6x6,118,504726416
PycoPathSolver,6x6,119,531343792
PycoPathSolver,6x6,120,872257666
PycoPathSolver,6x6,121,477372209
PycoPathSolver,6x6,122,887363167
PycoPathSolver,6x6,123,552613750
PycoPathSolver,6x6,124,744901625
PycoPathSolver,6x6,125,535966667
PycoPathSolver,6x6,126,701078709
PycoPathSolver,6x6,127,433077084
PycoPathSolver,6x6,128,564932250
PycoPathSolver,6x6,129,537278875
PycoPathSolver,6x6,130,564471875
PycoPathSolver,6x6,131,589547792
PycoPathSolver,6x6,132,626984708
PycoPathSolver,6x6,133,656267792
PycoPathSolver,6x6,134,750310125
PycoPathSolver,6x6,135,813360209
PycoPathSolver,6x6,136,515154167
PycoPathSolver,6x6,137,614792584
PycoPathSolver,6x6,138,484081959
PycoPathSolver,6x6,139,740915917
PycoPathSolver,6x6,140,611138625
PycoPathSolver,6x6,141,622094334
PycoPathSolver,6x6,142,560691166
PycoPathSolver,6x6,143,465362583
PycoPathSolver,6x6,144,630040333
PycoPathSolver,6x6,145,685110208
PycoPathSolver,6x6,146,575372666
PycoPathSolver,6x6,147,597015250
PycoPathSolver,6x6,148,476761666
PycoPathSolver,6x6,149,565977458
PycoPathSolver,6x6,150,558840042
PycoPathSolver,6x6,151,654251041
PycoPathSolver,6x6,152,759195625
PycoPathSolver,6x6,153,443786042
PycoPathSolver,6x6,154,447360875
PycoPathSolver,6x6,155,494773459
PycoPathSolver,6x6,156,495711334
PycoPathSolver,6x6,157,468741208
PycoPathSolver,6x6,158,581719250
PycoPathSolver,6x6,159,555261167
PycoPathSolver,6x6,160,440800708
PycoPathSolver,6x6,161,586171000
PycoPathSolver,6x6,162,588359750
PycoPathSolver,6x6,163,619171583
PycoPathSolver,6x6,164,477124000
PycoPathSolver,6x6,165,587536750
PycoPathSolver,6x6,166,552136166
PycoPathSolver,6x6,167,596857917
PycoPathSolver,6x6,168,447117167
PycoPathSolver,6x6,169,591121625
PycoPathSolver,6x6,170,693626208
PycoPathSolver,6x6,171,565580000
PycoPathSolver,6x6,172,462509875
PycoPathSolver,6x6,173,589592916
PycoPathSolver,6x6,174,432573792
PycoPathSolver,6x6,175,653829375
PycoPathSolver,6x6,176,470308458
PycoPathSolver,6x6,177,770789250
PycoPathSolver,6x6,178,495142958
PycoPathSolver,6x6,179,629014292
PycoPathSolver,6x6,180,505652625
PycoPathSolver,6x6,181,529473417
PycoPathSolver,6x6,182,757246791
PycoPathSolver,6x6,183,440828042
PycoPathSolver,6x6,184,382392458
PycoPathSolver,6x6,185,714785500
PycoPathSolver,6x6,186,659485667
PycoPathSolver,6x6,187,469154958
PycoPathSolver,6x6,188,413556458
PycoPathSolver,6x6,189,450429750
PycoPathSolver,6x6,190,573196875
PycoPathSolver,6x6,191,689074792
PycoPathSolver,6x6,192,500203583
PycoPathSolver,6x6,193,647031792
PycoPathSolver,6x6,194,534441500
PycoPathSolver,6x6,195,476845292
PycoPathSolver,6x6,196,598504792
PycoPathSolver,6x6,197,406416500
PycoPathSolver,6x6,198,563262083
PycoPathSolver,6x6,199,521201250
PycoPathSolver,6x6,200,499627875
PycoEdgeSolver,4x4,1,1133666
PycoEdgeSolver,4x4,2,818334
PycoEdgeSolver,4x4,3,435291
PycoEdgeSolver,4x4,4,657709
PycoEdgeSolver,4x4,5,654834
PycoEdgeSolver,4x4,6,445292
PycoEdgeSolver,4x4,7,560041
PycoEdgeSolver,4x4,8,866000
PycoEdgeSolver,4x4,9,522041
PycoEdgeSolver,4x4,10,481125
PycoEdgeSolver,4x4,11,451041
PycoEdgeSolver,4x4,12,493125
PycoEdgeSolver,4x4,13,508000
PycoEdgeSolver,4x4,14,450333
PycoEdgeSolver,4x4,15,465959
PycoEdgeSolver,4x4,16,460750
PycoEdgeSolver,4x4,17,374666
PycoEdgeSolver,4x4,18,422292
PycoEdgeSolver,4x4,19,443250
PycoEdgeSolver,4x4,20,491916
PycoEdgeSolver,4x4,21,499208
PycoEdgeSolver,4x4,22,727209
PycoEdgeSolver,4x4,23,521667
PycoEdgeSolver,4x4,24,425208
PycoEdgeSolver,4x4,25,530750
PycoEdgeSolver,4x4,26,403167
PycoEdgeSolver,4x4,27,573542
PycoEdgeSolver,4x4,28,419417
PycoEdgeSolver,4x4,29,586042
PycoEdgeSolver,4x4,30,1476125
PycoEdgeSolver,4x4,31,469750
PycoEdgeSolver,4x4,32,1727000
PycoEdgeSolver,4x4,33,1241791
PycoEdgeSolver,4x4,34,445750
PycoEdgeSolver,4x4,35,493708
PycoEdgeSolver,4x4,36,492542
PycoEdgeSolver,4x4,37,528125
PycoEdgeSolver,4x4,38,574000
PycoEdgeSolver,4x4,39,450083
PycoEdgeSolver,4x4,40,491917
PycoEdgeSolver,4x4,41,463292
PycoEdgeSolver,4x4,42,414583
PycoEdgeSolver,4x4,43,413042
PycoEdgeSolver,4x4,44,383708
PycoEdgeSolver,4x4,45,442875
PycoEdgeSolver,4x4,46,412541
PycoEdgeSolver,4x4,47,437667
PycoEdgeSolver,4x4,48,440875
PycoEdgeSolver,4x4,49,379959
PycoEdgeSolver,4x4,50,379542
PycoEdgeSolver,4x4,51,356834
PycoEdgeSolver,4x4,52,395458
PycoEdgeSolver,4x4,53,361500
PycoEdgeSolver,4x4,54,346000
PycoEdgeSolver,4x4,55,335917
PycoEdgeSolver,4x4,56,420583
PycoEdgeSolver,4x4,57,332584
PycoEdgeSolver,4x4,58,417083
PycoEdgeSolver,4x4,59,436500
PycoEdgeSolver,4x4,60,422542
PycoEdgeSolver,4x4,61,385625
PycoEdgeSolver,4x4,62,607375
PycoEdgeSolver,4x4,63,427875
PycoEdgeSolver,4x4,64,374416
PycoEdgeSolver,4x4,65,387084
PycoEdgeSolver,4x4,66,359500
PycoEdgeSolver,4x4,67,351667
PycoEdgeSolver,4x4,68,365000
PycoEdgeSolver,4x4,69,472208
PycoEdgeSolver,4x4,70,424541
PycoEdgeSolver,4x4,71,472834
PycoEdgeSolver,4x4,72,501167
PycoEdgeSolver,4x4,73,386208
PycoEdgeSolver,4x4,74,402333
PycoEdgeSolver,4x4,75,354792
PycoEdgeSolver,4x4,76,470667
PycoEdgeSolver,4x4,77,354042
PycoEdgeSolver,4x4,78,382292
PycoEdgeSolver,4x4,79,443542
PycoEdgeSolver,4x4,80,387209
PycoEdgeSolver,4x4,81,351208
PycoEdgeSolver,4x4,82,425458
PycoEdgeSolver,4x4,83,340208
PycoEdgeSolver,4x4,84,349958
PycoEdgeSolver,4x4,85,384667
PycoEdgeSolver,4x4,86,349750
PycoEdgeSolver,4x4,87,377000
PycoEdgeSolver,4x4,88,368292
PycoEdgeSolver,4x4,89,367666
PycoEdgeSolver,4x4,90,446292
PycoEdgeSolver,4x4,91,462291
PycoEdgeSolver,4x4,92,403625
PycoEdgeSolver,4x4,93,448833
PycoEdgeSolver,4x4,94,689125
PycoEdgeSolver,4x4,95,445792
PycoEdgeSolver,4x4,96,419000
PycoEdgeSolver,4x4,97,404291
PycoEdgeSolver,4x4,98,395208
PycoEdgeSolver,4x4,99,358792
PycoEdgeSolver,4x4,100,361375
PycoEdgeSolver,4x4,101,390917
PycoEdgeSolver,4x4,102,548000
PycoEdgeSolver,4x4,103,453333
PycoEdgeSolver,4x4,104,436416
PycoEdgeSolver,4x4,105,452291
PycoEdgeSolver,4x4,106,443792
PycoEdgeSolver,4x4,107,449542
PycoEdgeSolver,4x4,108,442833
PycoEdgeSolver,4x4,109,449542
PycoEdgeSolver,4x4,110,471916
PycoEdgeSolver,4x4,111,391791
PycoEdgeSolver,4x4,112,384042
PycoEdgeSolver,4x4,113,464958
PycoEdgeSolver,4x4,114,493000
PycoEdgeSolver,4x4,115,468667
PycoEdgeSolver,4x4,116,401583
PycoEdgeSolver,4x4,117,377500
PycoEdgeSolver,4x4,118,384583
PycoEdgeSolver,4x4,119,363458
PycoEdgeSolver,4x4,120,436166
PycoEdgeSolver,4x4,121,395000
PycoEdgeSolver,4x4,122,344000
PycoEdgeSolver,4x4,123,350875
PycoEdgeSolver,4x4,124,372958
PycoEdgeSolver,4x4,125,375000
PycoEdgeSolver,4x4,126,355125
PycoEdgeSolver,4x4,127,335417
PycoEdgeSolver,4x4,128,378292
PycoEdgeSolver,4x4,129,372708
PycoEdgeSolver,4x4,130,353375
PycoEdgeSolver,4x4,131,396917
PycoEdgeSolver,4x4,132,373417
PycoEdgeSolver,4x4,133,474084
PycoEdgeSolver,4x4,134,401083
PycoEdgeSolver,4x4,135,344583
PycoEdgeSolver,4x4,136,372417
PycoEdgeSolver,4x4,137,369166
PycoEdgeSolver,4x4,138,324541
PycoEdgeSolver,4x4,139,411083
PycoEdgeSolver,4x4,140,348250
PycoEdgeSolver,4x4,141,372750
PycoEdgeSolver,4x4,142,441084
PycoEdgeSolver,4x4,143,358541
PycoEdgeSolver,4x4,144,415167
PycoEdgeSolver,4x4,145,525917
PycoEdgeSolver,4x4,146,456584
PycoEdgeSolver,4x4,147,364375
PycoEdgeSolver,4x4,148,356084
PycoEdgeSolver,4x4,149,355250
PycoEdgeSolver,4x4,150,377167
PycoEdgeSolver,4x4,151,437208
PycoEdgeSolver,4x4,152,432625
PycoEdgeSolver,4x4,153,362666
PycoEdgeSolver,4x4,154,450000
PycoEdgeSolver,4x4,155,402708
PycoEdgeSolver,4x4,156,385125
PycoEdgeSolver,4x4,157,353500
PycoEdgeSolver,4x4,158,334709
PycoEdgeSolver,4x4,159,375333
PycoEdgeSolver,4x4,160,373042
PycoEdgeSolver,4x4,161,367375
PycoEdgeSolver,4x4,162,341416
PycoEdgeSolver,4x4,163,350250
PycoEdgeSolver,4x4,164,375125
PycoEdgeSolver,4x4,165,373542
PycoEdgeSolver,4x4,166,344625
PycoEdgeSolver,4x4,167,445792
PycoEdgeSolver,4x4,168,460667
PycoEdgeSolver,4x4,169,355708
PycoEdgeSolver,4x4,170,360041
PycoEdgeSolver,4x4,171,367791
PycoEdgeSolver,4x4,172,390959
PycoEdgeSolver,4x4,173,440041
PycoEdgeSolver,4x4,174,358792
PycoEdgeSolver,4x4,175,426458
PycoEdgeSolver,4x4,176,385917
PycoEdgeSolver,4x4,177,354792
PycoEdgeSolver,4x4,178,355334
PycoEdgeSolver,4x4,179,426709
PycoEdgeSolver,4x4,180,421125
PycoEdgeSolver,4x4,181,365500
PycoEdgeSolver,4x4,182,378375
PycoEdgeSolver,4x4,183,356750
PycoEdgeSolver,4x4,184,373292
PycoEdgeSolver,4x4,185,439084
PycoEdgeSolver,4x4,186,405417
PycoEdgeSolver,4x4,187,368291
PycoEdgeSolver,4x4,188,342209
PycoEdgeSolver,4x4,189,420666
PycoEdgeSolver,4x4,190,363208
PycoEdgeSolver,4x4,191,441500
PycoEdgeSolver,4x4,192,386458
PycoEdgeSolver,4x4,193,429833
PycoEdgeSolver,4x4,194,402500
PycoEdgeSolver,4x4,195,378917
