Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,4x4,82,0.001466989517211914
PycoEdgeSolver,4x4,83,0.0010790824890136719
PycoEdgeSolver,4x4,84,0.0008249282836914062
PycoEdgeSolver,4x4,85,0.0009229183197021484
PycoEdgeSolver,4x4,86,0.001026153564453125
PycoEdgeSolver,4x4,87,0.0009391307830810547
PycoEdgeSolver,4x4,88,0.0013828277587890625
PycoEdgeSolver,4x4,89,0.0015530586242675781
PycoEdgeSolver,4x4,90,0.0011281967163085938
PycoEdgeSolver,4x4,91,0.0019299983978271484
PycoEdgeSolver,4x4,92,0.0017960071563720703
PycoEdgeSolver,4x4,93,0.0018911361694335938
PycoEdgeSolver,4x4,94,0.000946044921875
PycoEdgeSolver,4x4,95,0.0007851123809814453
PycoEdgeSolver,4x4,96,0.0006592273712158203
PycoEdgeSolver,4x4,97,0.0006392002105712891
PycoEdgeSolver,4x4,98,0.000698089599609375
PycoEdgeSolver,4x4,99,0.0006389617919921875
PycoEdgeSolver,4x4,100,0.0007107257843017578
PycoEdgeSolver,4x4,101,0.0008120536804199219
PycoEdgeSolver,4x4,102,0.0009751319885253906
PycoEdgeSolver,4x4,103,0.0007631778717041016
PycoEdgeSolver,4x4,104,0.0007112026214599609
PycoEdgeSolver,4x4,105,0.0010559558868408203
PycoEdgeSolver,4x4,106,0.0019431114196777344
PycoEdgeSolver,4x4,107,0.001386880874633789
PycoEdgeSolver,4x4,108,0.0018148422241210938
PycoEdgeSolver,4x4,109,0.0018138885498046875
PycoEdgeSolver,4x4,110,0.002174854278564453
PycoEdgeSolver,4x4,111,0.003094196319580078
PycoEdgeSolver,4x4,112,0.0025551319122314453
PycoEdgeSolver,4x4,113,0.0017750263214111328
PycoEdgeSolver,4x4,114,0.002619028091430664
PycoEdgeSolver,4x4,115,0.0031900405883789062
PycoEdgeSolver,4x4,116,0.002112865447998047
PycoEdgeSolver,4x4,117,0.00414729118347168
PycoEdgeSolver,4x4,118,0.001138925552368164
PycoEdgeSolver,4x4,119,0.0007467269897460938
PycoEdgeSolver,4x4,120,0.0008990764617919922
PycoEdgeSolver,4x4,121,0.0008027553558349609
PycoEdgeSolver,4x4,122,0.0007369518280029297
PycoEdgeSolver,4x4,123,0.0017709732055664062
PycoEdgeSolver,4x4,124,0.0018792152404785156
PycoEdgeSolver,4x4,125,0.0013828277587890625
PycoEdgeSolver,4x4,126,0.0010890960693359375
PycoEdgeSolver,4x4,127,0.0008840560913085938
PycoEdgeSolver,4x4,128,0.00086212158203125
PycoEdgeSolver,4x4,129,0.0009360313415527344
PycoEdgeSolver,4x4,130,0.0008709430694580078
PycoEdgeSolver,4x4,131,0.000865936279296875
PycoEdgeSolver,4x4,132,0.0010101795196533203
PycoEdgeSolver,4x4,133,0.000993967056274414
PycoEdgeSolver,4x4,134,0.0007879734039306641
PycoEdgeSolver,4x4,135,0.0007939338684082031
PycoEdgeSolver,4x4,136,0.0008656978607177734
PycoEdgeSolver,4x4,137,0.0008029937744140625
PycoEdgeSolver,4x4,138,0.0007150173187255859
PycoEdgeSolver,4x4,139,0.0007300376892089844
PycoEdgeSolver,4x4,140,0.0015208721160888672
PycoEdgeSolver,4x4,141,0.0008559226989746094
PycoEdgeSolver,4x4,142,0.0011110305786132812
PycoEdgeSolver,4x4,143,0.0007863044738769531
PycoEdgeSolver,4x4,144,0.0007998943328857422
PycoEdgeSolver,4x4,145,0.0009510517120361328
PycoEdgeSolver,4x4,146,0.0009889602661132812
PycoEdgeSolver,4x4,147,0.0007791519165039062
PycoEdgeSolver,4x4,148,0.0007240772247314453
PycoEdgeSolver,4x4,149,0.0007441043853759766
PycoEdgeSolver,4x4,150,0.0007879734039306641
PycoEdgeSolver,4x4,151,0.0011157989501953125
PycoEdgeSolver,4x4,152,0.0012054443359375
PycoEdgeSolver,4x4,153,0.0009541511535644531
PycoEdgeSolver,4x4,154,0.0010349750518798828
PycoEdgeSolver,4x4,155,0.0008399486541748047
PycoEdgeSolver,4x4,156,0.0007958412170410156
PycoEdgeSolver,4x4,157,0.0007390975952148438
PycoEdgeSolver,4x4,158,0.001416921615600586
PycoEdgeSolver,4x4,159,0.001155853271484375
PycoEdgeSolver,4x4,160,0.0008177757263183594
PycoEdgeSolver,4x4,161,0.0008780956268310547
PycoEdgeSolver,4x4,162,0.0007610321044921875
PycoEdgeSolver,4x4,163,0.0008230209350585938
PycoEdgeSolver,4x4,164,0.0007898807525634766
PycoEdgeSolver,4x4,165,0.0011720657348632812
PycoEdgeSolver,4x4,166,0.0009829998016357422
PycoEdgeSolver,4x4,167,0.0009889602661132812
PycoEdgeSolver,4x4,168,0.0014939308166503906
PycoEdgeSolver,4x4,169,0.0008401870727539062
PycoEdgeSolver,4x4,170,0.0007600784301757812
PycoEdgeSolver,4x4,171,0.0008599758148193359
PycoEdgeSolver,4x4,172,0.0008168220520019531
PycoEdgeSolver,4x4,173,0.00102996826171875
PycoEdgeSolver,4x4,174,0.0008068084716796875
PycoEdgeSolver,4x4,175,0.0021669864654541016
PycoEdgeSolver,4x4,176,0.0012269020080566406
PycoEdgeSolver,4x4,177,0.001004934310913086
PycoEdgeSolver,4x4,178,0.0007951259613037109
PycoEdgeSolver,4x4,179,0.0009779930114746094
PycoEdgeSolver,4x4,180,0.001007080078125
PycoEdgeSolver,4x4,181,0.0007760524749755859
PycoEdgeSolver,4x4,182,0.0008530616760253906
PycoEdgeSolver,4x4,183,0.0007638931274414062
PycoEdgeSolver,4x4,184,0.0007970333099365234
PycoEdgeSolver,4x4,185,0.0009920597076416016
PycoEdgeSolver,4x4,186,0.0007750988006591797
PycoEdgeSolver,4x4,187,0.0007569789886474609
PycoEdgeSolver,4x4,188,0.0008678436279296875
PycoEdgeSolver,4x4,189,0.000942230224609375
PycoEdgeSolver,4x4,190,0.0007369518280029297
PycoEdgeSolver,4x4,191,0.0007660388946533203
PycoEdgeSolver,4x4,192,0.0007898807525634766
PycoEdgeSolver,4x4,193,0.0010590553283691406
PycoEdgeSolver,4x4,194,0.0008149147033691406
PycoEdgeSolver,4x4,195,0.0007450580596923828
PycoEdgeSolver,4x4,196,0.00092315673828125
PycoEdgeSolver,4x4,197,0.0007810592651367188
PycoEdgeSolver,4x4,198,0.0009353160858154297
PycoEdgeSolver,4x4,199,0.0009059906005859375
PycoEdgeSolver,4x4,200,0.0007021427154541016
PycoEdgeSolver,5x5,1,0.003197193145751953
PycoEdgeSolver,5x5,2,0.0021240711212158203
PycoEdgeSolver,5x5,3,0.0020530223846435547
PycoEdgeSolver,5x5,4,0.005898952484130859
PycoEdgeSolver,5x5,5,0.004270076751708984
PycoEdgeSolver,5x5,6,0.0030481815338134766
PycoEdgeSolver,5x5,7,0.0028450489044189453
PycoEdgeSolver,5x5,8,0.0034301280975341797
PycoEdgeSolver,5x5,9,0.004817008972167969
PycoEdgeSolver,5x5,10,0.0021409988403320312
PycoEdgeSolver,5x5,11,0.002833843231201172
PycoEdgeSolver,5x5,12,0.0020329952239990234
PycoEdgeSolver,5x5,13,0.0031549930572509766
PycoEdgeSolver,5x5,14,0.0026891231536865234
PycoEdgeSolver,5x5,15,0.0026259422302246094
PycoEdgeSolver,5x5,16,0.002131938934326172
PycoEdgeSolver,5x5,17,0.0025708675384521484
PycoEdgeSolver,5x5,18,0.002212047576904297
PycoEdgeSolver,5x5,19,0.002135753631591797
PycoEdgeSolver,5x5,20,0.0032050609588623047
PycoEdgeSolver,5x5,21,0.004417896270751953
PycoEdgeSolver,5x5,22,0.0029649734497070312
PycoEdgeSolver,5x5,23,0.0028319358825683594
PycoEdgeSolver,5x5,24,0.0030858516693115234
PycoEdgeSolver,5x5,25,0.003049135208129883
PycoEdgeSolver,5x5,26,0.003638029098510742
PycoEdgeSolver,5x5,27,0.002729177474975586
PycoEdgeSolver,5x5,28,0.0022461414337158203
PycoEdgeSolver,5x5,29,0.0020270347595214844
PycoEdgeSolver,5x5,30,0.0022258758544921875
PycoEdgeSolver,5x5,31,0.0037441253662109375
PycoEdgeSolver,5x5,32,0.002183198928833008
PycoEdgeSolver,5x5,33,0.002068042755126953
PycoEdgeSolver,5x5,34,0.00201416015625
PycoEdgeSolver,5x5,35,0.001989126205444336
PycoEdgeSolver,5x5,36,0.0022499561309814453
PycoEdgeSolver,5x5,37,0.0033881664276123047
PycoEdgeSolver,5x5,38,0.0026450157165527344
PycoEdgeSolver,5x5,39,0.00341796875
PycoEdgeSolver,5x5,40,0.0032019615173339844
PycoEdgeSolver,5x5,41,0.0024268627166748047
PycoEdgeSolver,5x5,42,0.002073049545288086
PycoEdgeSolver,5x5,43,0.0022079944610595703
PycoEdgeSolver,5x5,44,0.003470897674560547
PycoEdgeSolver,5x5,45,0.0023021697998046875
PycoEdgeSolver,5x5,46,0.0023119449615478516
PycoEdgeSolver,5x5,47,0.003083944320678711
PycoEdgeSolver,5x5,48,0.0030481815338134766
PycoEdgeSolver,5x5,49,0.0020971298217773438
PycoEdgeSolver,5x5,50,0.003647327423095703
PycoEdgeSolver,5x5,51,0.0023386478424072266
PycoEdgeSolver,5x5,52,0.003657102584838867
PycoEdgeSolver,5x5,53,0.0023958683013916016
PycoEdgeSolver,5x5,54,0.0024688243865966797
PycoEdgeSolver,5x5,55,0.0022058486938476562
PycoEdgeSolver,5x5,56,0.002599954605102539
PycoEdgeSolver,5x5,57,0.003072977066040039
PycoEdgeSolver,5x5,58,0.002277851104736328
PycoEdgeSolver,5x5,59,0.0020668506622314453
PycoEdgeSolver,5x5,60,0.0022127628326416016
PycoEdgeSolver,5x5,61,0.002032041549682617
PycoEdgeSolver,5x5,62,0.0024170875549316406
PycoEdgeSolver,5x5,63,0.002363920211791992
PycoEdgeSolver,5x5,64,0.0021131038665771484
PycoEdgeSolver,5x5,65,0.003086090087890625
PycoEdgeSolver,5x5,66,0.002003908157348633
PycoEdgeSolver,5x5,67,0.0022988319396972656
PycoEdgeSolver,5x5,68,0.002160787582397461
PycoEdgeSolver,5x5,69,0.0033979415893554688
PycoEdgeSolver,5x5,70,0.0022089481353759766
PycoEdgeSolver,5x5,71,0.0019159317016601562
PycoEdgeSolver,5x5,72,0.0020449161529541016
PycoEdgeSolver,5x5,73,0.0023980140686035156
PycoEdgeSolver,5x5,74,0.0018780231475830078
PycoEdgeSolver,5x5,75,0.0020799636840820312
PycoEdgeSolver,5x5,76,0.0038368701934814453
PycoEdgeSolver,5x5,77,0.002354860305786133
PycoEdgeSolver,5x5,78,0.0021097660064697266
PycoEdgeSolver,5x5,79,0.0019459724426269531
PycoEdgeSolver,5x5,80,0.002008199691772461
PycoEdgeSolver,5x5,81,0.002299070358276367
PycoEdgeSolver,5x5,82,0.0023031234741210938
PycoEdgeSolver,5x5,83,0.0020999908447265625
PycoEdgeSolver,5x5,84,0.003297090530395508
PycoEdgeSolver,5x5,85,0.002153158187866211
PycoEdgeSolver,5x5,86,0.0021529197692871094
PycoEdgeSolver,5x5,87,0.001973867416381836
PycoEdgeSolver,5x5,88,0.0024302005767822266
PycoEdgeSolver,5x5,89,0.002131223678588867
PycoEdgeSolver,5x5,90,0.0019659996032714844
PycoEdgeSolver,5x5,91,0.002046823501586914
PycoEdgeSolver,5x5,92,0.004806995391845703
PycoEdgeSolver,5x5,93,0.002502918243408203
PycoEdgeSolver,5x5,94,0.001965761184692383
PycoEdgeSolver,5x5,95,0.002613067626953125
PycoEdgeSolver,5x5,96,0.002070903778076172
PycoEdgeSolver,5x5,97,0.0026159286499023438
PycoEdgeSolver,5x5,98,0.0022521018981933594
PycoEdgeSolver,5x5,99,0.0020759105682373047
PycoEdgeSolver,5x5,100,0.002126932144165039
PycoEdgeSolver,5x5,101,0.001971006393432617
PycoEdgeSolver,5x5,102,0.002131938934326172
PycoEdgeSolver,5x5,103,0.002725839614868164
PycoEdgeSolver,5x5,104,0.002167940139770508
PycoEdgeSolver,5x5,105,0.003047943115234375
PycoEdgeSolver,5x5,106,0.002184152603149414
PycoEdgeSolver,5x5,107,0.002232074737548828
PycoEdgeSolver,5x5,108,0.002318143844604492
PycoEdgeSolver,5x5,109,0.003285646438598633
PycoEdgeSolver,5x5,110,0.003174304962158203
PycoEdgeSolver,5x5,111,0.0023910999298095703
PycoEdgeSolver,5x5,112,0.0020978450775146484
PycoEdgeSolver,5x5,113,0.002415180206298828
PycoEdgeSolver,5x5,114,0.0021119117736816406
PycoEdgeSolver,5x5,115,0.003612995147705078
PycoEdgeSolver,5x5,116,0.002164125442504883
PycoEdgeSolver,5x5,117,0.0030908584594726562
PycoEdgeSolver,5x5,118,0.0022630691528320312
PycoEdgeSolver,5x5,119,0.002034902572631836
PycoEdgeSolver,5x5,120,0.002187013626098633
PycoEdgeSolver,5x5,121,0.0021681785583496094
PycoEdgeSolver,5x5,122,0.003118276596069336
PycoEdgeSolver,5x5,123,0.0021507740020751953
PycoEdgeSolver,5x5,124,0.0032329559326171875
PycoEdgeSolver,5x5,125,0.0021529197692871094
PycoEdgeSolver,5x5,126,0.0024917125701904297
PycoEdgeSolver,5x5,127,0.0021140575408935547
PycoEdgeSolver,5x5,128,0.0024247169494628906
PycoEdgeSolver,5x5,129,0.0018680095672607422
PycoEdgeSolver,5x5,130,0.002180814743041992
PycoEdgeSolver,5x5,131,0.002290964126586914
PycoEdgeSolver,5x5,132,0.002315044403076172
PycoEdgeSolver,5x5,133,0.0030367374420166016
PycoEdgeSolver,5x5,134,0.0034351348876953125
PycoEdgeSolver,5x5,135,0.0022249221801757812
PycoEdgeSolver,5x5,136,0.002834796905517578
PycoEdgeSolver,5x5,137,0.001967906951904297
PycoEdgeSolver,5x5,138,0.0031211376190185547
PycoEdgeSolver,5x5,139,0.0021979808807373047
PycoEdgeSolver,5x5,140,0.003016948699951172
PycoEdgeSolver,5x5,141,0.002190828323364258
PycoEdgeSolver,5x5,142,0.002978086471557617
PycoEdgeSolver,5x5,143,0.0022668838500976562
PycoEdgeSolver,5x5,144,0.002067089080810547
PycoEdgeSolver,5x5,145,0.003340005874633789
PycoEdgeSolver,5x5,146,0.0020499229431152344
PycoEdgeSolver,5x5,147,0.002003908157348633
PycoEdgeSolver,5x5,148,0.0022919178009033203
PycoEdgeSolver,5x5,149,0.0020322799682617188
PycoEdgeSolver,5x5,150,0.0022618770599365234
PycoEdgeSolver,5x5,151,0.0022280216217041016
PycoEdgeSolver,5x5,152,0.0026178359985351562
PycoEdgeSolver,5x5,153,0.002146005630493164
PycoEdgeSolver,5x5,154,0.0031321048736572266
PycoEdgeSolver,5x5,155,0.002090930938720703
PycoEdgeSolver,5x5,156,0.001964092254638672
PycoEdgeSolver,5x5,157,0.002404928207397461
PycoEdgeSolver,5x5,158,0.002454042434692383
PycoEdgeSolver,5x5,159,0.0037391185760498047
PycoEdgeSolver,5x5,160,0.0026090145111083984
PycoEdgeSolver,5x5,161,0.0021648406982421875
PycoEdgeSolver,5x5,162,0.002042055130004883
PycoEdgeSolver,5x5,163,0.0022258758544921875
PycoEdgeSolver,5x5,164,0.0026090145111083984
PycoEdgeSolver,5x5,165,0.0026788711547851562
PycoEdgeSolver,5x5,166,0.0046541690826416016
PycoEdgeSolver,5x5,167,0.0021889209747314453
PycoEdgeSolver,5x5,168,0.0035970211029052734
PycoEdgeSolver,5x5,169,0.003143787384033203
PycoEdgeSolver,5x5,170,0.0021572113037109375
PycoEdgeSolver,5x5,171,0.0020542144775390625
PycoEdgeSolver,5x5,172,0.002191305160522461
PycoEdgeSolver,5x5,173,0.002435922622680664
PycoEdgeSolver,5x5,174,0.0024869441986083984
PycoEdgeSolver,5x5,175,0.0026628971099853516
PycoEdgeSolver,5x5,176,0.0018339157104492188
PycoEdgeSolver,5x5,177,0.0017688274383544922
PycoEdgeSolver,5x5,178,0.0022721290588378906
PycoEdgeSolver,5x5,179,0.002104043960571289
PycoEdgeSolver,5x5,180,0.0031728744506835938
PycoEdgeSolver,5x5,181,0.0017888545989990234
PycoEdgeSolver,5x5,182,0.0026848316192626953
PycoEdgeSolver,5x5,183,0.0022351741790771484
PycoEdgeSolver,5x5,184,0.0018339157104492188
PycoEdgeSolver,5x5,185,0.0021619796752929688
PycoEdgeSolver,5x5,186,0.0031981468200683594
PycoEdgeSolver,5x5,187,0.0022139549255371094
PycoEdgeSolver,5x5,188,0.002140045166015625
PycoEdgeSolver,5x5,189,0.002215147018432617
PycoEdgeSolver,5x5,190,0.002722024917602539
PycoEdgeSolver,5x5,191,0.0022211074829101562
PycoEdgeSolver,5x5,192,0.0030028820037841797
PycoEdgeSolver,5x5,193,0.0025119781494140625
PycoEdgeSolver,5x5,194,0.004306316375732422
PycoEdgeSolver,5x5,195,0.008082151412963867
PycoEdgeSolver,5x5,196,0.0030629634857177734
PycoEdgeSolver,5x5,197,0.0035212039947509766
PycoEdgeSolver,5x5,198,0.002785205841064453
PycoEdgeSolver,5x5,199,0.002170085906982422
PycoEdgeSolver,5x5,200,0.002026796340942383
PycoEdgeSolver,6x6,1,0.005833864212036133
PycoEdgeSolver,6x6,2,0.0059168338775634766
PycoEdgeSolver,6x6,3,0.009030818939208984
PycoEdgeSolver,6x6,4,0.0055849552154541016
PycoEdgeSolver,6x6,5,0.0073089599609375
PycoEdgeSolver,6x6,6,0.006359100341796875
PycoEdgeSolver,6x6,7,0.007936954498291016
PycoEdgeSolver,6x6,8,0.007711887359619141
PycoEdgeSolver,6x6,9,0.008332967758178711
PycoEdgeSolver,6x6,10,0.0066051483154296875
PycoEdgeSolver,6x6,11,0.0060460567474365234
PycoEdgeSolver,6x6,12,0.0053997039794921875
PycoEdgeSolver,6x6,13,0.00507807731628418
PycoEdgeSolver,6x6,14,0.006548166275024414
PycoEdgeSolver,6x6,15,0.008026838302612305
PycoEdgeSolver,6x6,16,0.005063056945800781
PycoEdgeSolver,6x6,17,0.0054552555084228516
PycoEdgeSolver,6x6,18,0.007706165313720703
PycoEdgeSolver,6x6,19,0.006188869476318359
PycoEdgeSolver,6x6,20,0.006138801574707031
PycoEdgeSolver,6x6,21,0.005484104156494141
PycoEdgeSolver,6x6,22,0.007622957229614258
PycoEdgeSolver,6x6,23,0.005675077438354492
PycoEdgeSolver,6x6,24,0.008374214172363281
PycoEdgeSolver,6x6,25,0.007274150848388672
PycoEdgeSolver,6x6,26,0.00628209114074707
PycoEdgeSolver,6x6,27,0.005566120147705078
PycoEdgeSolver,6x6,28,0.004838228225708008
PycoEdgeSolver,6x6,29,0.005025148391723633
PycoEdgeSolver,6x6,30,0.006651878356933594
PycoEdgeSolver,6x6,31,0.006247758865356445
PycoEdgeSolver,6x6,32,0.0060579776763916016
PycoEdgeSolver,6x6,33,0.006227970123291016
PycoEdgeSolver,6x6,34,0.006949901580810547
PycoEdgeSolver,6x6,35,0.0048198699951171875
PycoEdgeSolver,6x6,36,0.007533073425292969
PycoEdgeSolver,6x6,37,0.005966663360595703
PycoEdgeSolver,6x6,38,0.005115032196044922
PycoEdgeSolver,6x6,39,0.006537914276123047
PycoEdgeSolver,6x6,40,0.00474095344543457
PycoEdgeSolver,6x6,41,0.005626678466796875
PycoEdgeSolver,6x6,42,0.008925914764404297
PycoEdgeSolver,6x6,43,0.005858898162841797
PycoEdgeSolver,6x6,44,0.006243705749511719
PycoEdgeSolver,6x6,45,0.007525205612182617
PycoEdgeSolver,6x6,46,0.005818843841552734
PycoEdgeSolver,6x6,47,0.0071942806243896484
PycoEdgeSolver,6x6,48,0.007519960403442383
PycoEdgeSolver,6x6,49,0.0053713321685791016
PycoEdgeSolver,6x6,50,0.006371974945068359
PycoEdgeSolver,6x6,51,0.012302875518798828
PycoEdgeSolver,6x6,52,0.006437063217163086
PycoEdgeSolver,6x6,53,0.010493993759155273
PycoEdgeSolver,6x6,54,0.004867076873779297
PycoEdgeSolver,6x6,55,0.006663084030151367
PycoEdgeSolver,6x6,56,0.005719900131225586
PycoEdgeSolver,6x6,57,0.006096839904785156
PycoEdgeSolver,6x6,58,0.006389141082763672
PycoEdgeSolver,6x6,59,0.005658864974975586
PycoEdgeSolver,6x6,60,0.006987094879150391
PycoEdgeSolver,6x6,61,0.005294084548950195
PycoEdgeSolver,6x6,62,0.004884004592895508
PycoEdgeSolver,6x6,63,0.0056247711181640625
PycoEdgeSolver,6x6,64,0.005697727203369141
PycoEdgeSolver,6x6,65,0.005112886428833008
PycoEdgeSolver,6x6,66,0.007337093353271484
PycoEdgeSolver,6x6,67,0.005576372146606445
PycoEdgeSolver,6x6,68,0.00477910041809082
PycoEdgeSolver,6x6,69,0.005876064300537109
PycoEdgeSolver,6x6,70,0.007044315338134766
PycoEdgeSolver,6x6,71,0.005733966827392578
PycoEdgeSolver,6x6,72,0.005697011947631836
PycoEdgeSolver,6x6,73,0.005181074142456055
PycoEdgeSolver,6x6,74,0.004920005798339844
PycoEdgeSolver,6x6,75,0.00514984130859375
PycoEdgeSolver,6x6,76,0.005207061767578125
PycoEdgeSolver,6x6,77,0.0060710906982421875
PycoEdgeSolver,6x6,78,0.004798412322998047
PycoEdgeSolver,6x6,79,0.005413055419921875
PycoEdgeSolver,6x6,80,0.005435943603515625
PycoEdgeSolver,6x6,81,0.005234956741333008
PycoEdgeSolver,6x6,82,0.00933694839477539
PycoEdgeSolver,6x6,83,0.0046846866607666016
PycoEdgeSolver,6x6,84,0.00972294807434082
PycoEdgeSolver,6x6,85,0.004848957061767578
PycoEdgeSolver,6x6,86,0.006292819976806641
PycoEdgeSolver,6x6,87,0.0047779083251953125
PycoEdgeSolver,6x6,88,0.006163835525512695
PycoEdgeSolver,6x6,89,0.0063610076904296875
PycoEdgeSolver,6x6,90,0.005869150161743164
PycoEdgeSolver,6x6,91,0.006860017776489258
PycoEdgeSolver,6x6,92,0.005579710006713867
PycoEdgeSolver,6x6,93,0.00516510009765625
PycoEdgeSolver,6x6,94,0.006298065185546875
PycoEdgeSolver,6x6,95,0.006381034851074219
PycoEdgeSolver,6x6,96,0.0048639774322509766
PycoEdgeSolver,6x6,97,0.005785226821899414
PycoEdgeSolver,6x6,98,0.0050852298736572266
PycoEdgeSolver,6x6,99,0.0052340030670166016
PycoEdgeSolver,6x6,100,0.005089998245239258
PycoEdgeSolver,6x6,101,0.005396842956542969
PycoEdgeSolver,6x6,102,0.005003929138183594
PycoEdgeSolver,6x6,103,0.006160736083984375
PycoEdgeSolver,6x6,104,0.00596308708190918
PycoEdgeSolver,6x6,105,0.004719972610473633
PycoEdgeSolver,6x6,106,0.0042917728424072266
PycoEdgeSolver,6x6,107,0.006197929382324219
PycoEdgeSolver,6x6,108,0.0052852630615234375
PycoEdgeSolver,6x6,109,0.005486011505126953
PycoEdgeSolver,6x6,110,0.00687718391418457
PycoEdgeSolver,6x6,111,0.0050678253173828125
PycoEdgeSolver,6x6,112,0.0074350833892822266
PycoEdgeSolver,6x6,113,0.00640106201171875
PycoEdgeSolver,6x6,114,0.004139900207519531
PycoEdgeSolver,6x6,115,0.0059201717376708984
PycoEdgeSolver,6x6,116,0.0066869258880615234
PycoEdgeSolver,6x6,117,0.004995107650756836
PycoEdgeSolver,6x6,118,0.004765987396240234
PycoEdgeSolver,6x6,119,0.004762887954711914
PycoEdgeSolver,6x6,120,0.006142854690551758
PycoEdgeSolver,6x6,121,0.005753993988037109
PycoEdgeSolver,6x6,122,0.01612687110900879
PycoEdgeSolver,6x6,123,0.006864070892333984
PycoEdgeSolver,6x6,124,0.0046122074127197266
PycoEdgeSolver,6x6,125,0.006826877593994141
PycoEdgeSolver,6x6,126,0.005211830139160156
PycoEdgeSolver,6x6,127,0.004816770553588867
PycoEdgeSolver,6x6,128,0.004449129104614258
PycoEdgeSolver,6x6,129,0.0061588287353515625
PycoEdgeSolver,6x6,130,0.00634312629699707
PycoEdgeSolver,6x6,131,0.007272005081176758
PycoEdgeSolver,6x6,132,0.006546974182128906
PycoEdgeSolver,6x6,133,0.0041501522064208984
PycoEdgeSolver,6x6,134,0.007052898406982422
PycoEdgeSolver,6x6,135,0.006190061569213867
PycoEdgeSolver,6x6,136,0.004703998565673828
PycoEdgeSolver,6x6,137,0.0072901248931884766
PycoEdgeSolver,6x6,138,0.004691123962402344
PycoEdgeSolver,6x6,139,0.005445003509521484
PycoEdgeSolver,6x6,140,0.005776882171630859
PycoEdgeSolver,6x6,141,0.0042917728424072266
PycoEdgeSolver,6x6,142,0.005028963088989258
PycoEdgeSolver,6x6,143,0.006300926208496094
PycoEdgeSolver,6x6,144,0.0050160884857177734
PycoEdgeSolver,6x6,145,0.005777835845947266
PycoEdgeSolver,6x6,146,0.0051419734954833984
PycoEdgeSolver,6x6,147,0.0056340694427490234
PycoEdgeSolver,6x6,148,0.004500150680541992
PycoEdgeSolver,6x6,149,0.006566047668457031
PycoEdgeSolver,6x6,150,0.004323005676269531
PycoEdgeSolver,6x6,151,0.004487276077270508
PycoEdgeSolver,6x6,152,0.007315158843994141
PycoEdgeSolver,6x6,153,0.004247188568115234
PycoEdgeSolver,6x6,154,0.004444122314453125
PycoEdgeSolver,6x6,155,0.004948854446411133
PycoEdgeSolver,6x6,156,0.005237102508544922
PycoEdgeSolver,6x6,157,0.004271268844604492
PycoEdgeSolver,6x6,158,0.004922151565551758
PycoEdgeSolver,6x6,159,0.004714012145996094
PycoEdgeSolver,6x6,160,0.004615068435668945
PycoEdgeSolver,6x6,161,0.006048917770385742
PycoEdgeSolver,6x6,162,0.00588679313659668
PycoEdgeSolver,6x6,163,0.005266904830932617
PycoEdgeSolver,6x6,164,0.004159212112426758
PycoEdgeSolver,6x6,165,0.004667043685913086
PycoEdgeSolver,6x6,166,0.004534721374511719
PycoEdgeSolver,6x6,167,0.0041048526763916016
PycoEdgeSolver,6x6,168,0.0057239532470703125
PycoEdgeSolver,6x6,169,0.004941225051879883
PycoEdgeSolver,6x6,170,0.004183053970336914
PycoEdgeSolver,6x6,171,0.005692005157470703
PycoEdgeSolver,6x6,172,0.005918025970458984
PycoEdgeSolver,6x6,173,0.0050389766693115234
PycoEdgeSolver,6x6,174,0.004524946212768555
PycoEdgeSolver,6x6,175,0.004917144775390625
PycoEdgeSolver,6x6,176,0.004430055618286133
PycoEdgeSolver,6x6,177,0.008078813552856445
PycoEdgeSolver,6x6,178,0.004264116287231445
PycoEdgeSolver,6x6,179,0.00599217414855957
PycoEdgeSolver,6x6,180,0.00414586067199707
PycoEdgeSolver,6x6,181,0.004410982131958008
PycoEdgeSolver,6x6,182,0.004180908203125
PycoEdgeSolver,6x6,183,0.004959821701049805
PycoEdgeSolver,6x6,184,0.004125356674194336
PycoEdgeSolver,6x6,185,0.004818916320800781
PycoEdgeSolver,6x6,186,0.005229949951171875
PycoEdgeSolver,6x6,187,0.004230022430419922
PycoEdgeSolver,6x6,188,0.004741191864013672
PycoEdgeSolver,6x6,189,0.005012989044189453
PycoEdgeSolver,6x6,190,0.0046520233154296875
PycoEdgeSolver,6x6,191,0.0045299530029296875
PycoEdgeSolver,6x6,192,0.004141807556152344
PycoEdgeSolver,6x6,193,0.0045621395111083984
PycoEdgeSolver,6x6,194,0.004848003387451172
PycoEdgeSolver,6x6,195,0.005151033401489258
PycoEdgeSolver,6x6,196,0.005346775054931641
PycoEdgeSolver,6x6,197,0.004750251770019531
PycoEdgeSolver,6x6,198,0.004420042037963867
PycoEdgeSolver,6x6,199,0.004803180694580078
PycoEdgeSolver,6x6,200,0.0046689510345458984
PycoEdgeSolver,7x7,1,0.007601022720336914
PycoEdgeSolver,7x7,2,0.010381937026977539
PycoEdgeSolver,7x7,3,0.011862993240356445
PycoEdgeSolver,7x7,4,0.010116100311279297
PycoEdgeSolver,7x7,5,0.009062051773071289
PycoEdgeSolver,7x7,6,0.00993800163269043
PycoEdgeSolver,7x7,7,0.015196800231933594
PycoEdgeSolver,7x7,8,0.007935047149658203
PycoEdgeSolver,7x7,9,0.008193016052246094
