Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,6x6,138,0.27742791175842285
ConstraintPathSolver,6x6,139,0.25704193115234375
ConstraintPathSolver,6x6,140,0.2509620189666748
ConstraintPathSolver,6x6,141,0.25452303886413574
ConstraintPathSolver,6x6,142,0.2631688117980957
ConstraintPathSolver,6x6,143,0.2550699710845947
ConstraintPathSolver,6x6,144,0.3516509532928467
ConstraintPathSolver,6x6,145,0.35594916343688965
ConstraintPathSolver,6x6,146,0.34946584701538086
ConstraintPathSolver,6x6,147,0.3890340328216553
ConstraintPathSolver,6x6,148,0.24555706977844238
ConstraintPathSolver,6x6,149,0.2615647315979004
ConstraintPathSolver,6x6,150,0.23201990127563477
ConstraintPathSolver,6x6,151,0.32111501693725586
ConstraintPathSolver,6x6,152,0.29139113426208496
ConstraintPathSolver,6x6,153,0.2201240062713623
ConstraintPathSolver,6x6,154,0.38044095039367676
ConstraintPathSolver,6x6,155,0.2832009792327881
ConstraintPathSolver,6x6,156,0.31624412536621094
ConstraintPathSolver,6x6,157,0.5285508632659912
ConstraintPathSolver,6x6,158,0.2841782569885254
ConstraintPathSolver,6x6,159,0.256131649017334
ConstraintPathSolver,6x6,160,0.25536417961120605
ConstraintPathSolver,6x6,161,0.3402369022369385
ConstraintPathSolver,6x6,162,0.33216428756713867
ConstraintPathSolver,6x6,163,0.3462529182434082
ConstraintPathSolver,6x6,164,0.30277013778686523
ConstraintPathSolver,6x6,165,0.33516573905944824
ConstraintPathSolver,6x6,166,0.43064308166503906
ConstraintPathSolver,6x6,167,0.38159894943237305
ConstraintPathSolver,6x6,168,0.27954697608947754
ConstraintPathSolver,6x6,169,0.3608381748199463
ConstraintPathSolver,6x6,170,0.3408670425415039
ConstraintPathSolver,6x6,171,0.3596010208129883
ConstraintPathSolver,6x6,172,0.4933919906616211
ConstraintPathSolver,6x6,173,0.33354902267456055
ConstraintPathSolver,6x6,174,0.28452396392822266
ConstraintPathSolver,6x6,175,0.38033199310302734
ConstraintPathSolver,6x6,176,0.267528772354126
ConstraintPathSolver,6x6,177,0.28786492347717285
ConstraintPathSolver,6x6,178,0.34229016304016113
ConstraintPathSolver,6x6,179,0.3155090808868408
ConstraintPathSolver,6x6,180,0.2560100555419922
ConstraintPathSolver,6x6,181,0.2620382308959961
ConstraintPathSolver,6x6,182,0.29366087913513184
ConstraintPathSolver,6x6,183,0.2593991756439209
ConstraintPathSolver,6x6,184,0.3415970802307129
ConstraintPathSolver,6x6,185,0.25567007064819336
ConstraintPathSolver,6x6,186,0.24711823463439941
ConstraintPathSolver,6x6,187,0.29063987731933594
ConstraintPathSolver,6x6,188,0.21385478973388672
ConstraintPathSolver,6x6,189,0.22852611541748047
ConstraintPathSolver,6x6,190,0.4177219867706299
ConstraintPathSolver,6x6,191,0.32442283630371094
ConstraintPathSolver,6x6,192,0.42339205741882324
ConstraintPathSolver,6x6,193,0.26537489891052246
ConstraintPathSolver,6x6,194,0.2716488838195801
ConstraintPathSolver,6x6,195,0.23166394233703613
ConstraintPathSolver,6x6,196,0.2696530818939209
ConstraintPathSolver,6x6,197,0.229752779006958
ConstraintPathSolver,6x6,198,0.3783540725708008
ConstraintPathSolver,6x6,199,0.22808384895324707
ConstraintPathSolver,6x6,200,0.31046128273010254
ConstraintPathSolver,7x7,1,1.698441982269287
PycoPathSolver,4x4,1,0.05898880958557129
PycoPathSolver,4x4,2,0.01246500015258789
PycoPathSolver,4x4,3,0.010206937789916992
PycoPathSolver,4x4,4,0.00989079475402832
PycoPathSolver,4x4,5,0.04320216178894043
PycoPathSolver,4x4,6,0.026855945587158203
PycoPathSolver,4x4,7,0.02245807647705078
PycoPathSolver,4x4,8,0.05072498321533203
PycoPathSolver,4x4,9,0.010042190551757812
PycoPathSolver,4x4,10,0.010738134384155273
PycoPathSolver,4x4,11,0.010802984237670898
PycoPathSolver,4x4,12,0.009983062744140625
PycoPathSolver,4x4,13,0.049620866775512695
PycoPathSolver,4x4,14,0.010560035705566406
PycoPathSolver,4x4,15,0.010201692581176758
PycoPathSolver,4x4,16,0.04639410972595215
PycoPathSolver,4x4,17,0.010470151901245117
PycoPathSolver,4x4,18,0.010070085525512695
PycoPathSolver,4x4,19,0.010256052017211914
PycoPathSolver,4x4,20,0.04202699661254883
PycoPathSolver,4x4,21,0.010873794555664062
PycoPathSolver,4x4,22,0.010191202163696289
PycoPathSolver,4x4,23,0.010126113891601562
PycoPathSolver,4x4,24,0.010579824447631836
PycoPathSolver,4x4,25,0.04810690879821777
PycoPathSolver,4x4,26,0.010802984237670898
PycoPathSolver,4x4,27,0.014068841934204102
PycoPathSolver,4x4,28,0.010628700256347656
PycoPathSolver,4x4,29,0.04824995994567871
PycoPathSolver,4x4,30,0.014111995697021484
PycoPathSolver,4x4,31,0.010807037353515625
PycoPathSolver,4x4,32,0.05021500587463379
PycoPathSolver,4x4,33,0.010701179504394531
PycoPathSolver,4x4,34,0.012218952178955078
PycoPathSolver,4x4,35,0.013975858688354492
PycoPathSolver,4x4,36,0.05374503135681152
PycoPathSolver,4x4,37,0.010952234268188477
PycoPathSolver,4x4,38,0.049916982650756836
PycoPathSolver,4x4,39,0.010719060897827148
PycoPathSolver,4x4,40,0.010418176651000977
PycoPathSolver,4x4,41,0.01002812385559082
PycoPathSolver,4x4,42,0.035102128982543945
PycoPathSolver,4x4,43,0.05158400535583496
PycoPathSolver,4x4,44,0.010100841522216797
PycoPathSolver,4x4,45,0.01411890983581543
PycoPathSolver,4x4,46,0.010164976119995117
PycoPathSolver,4x4,47,0.047006845474243164
PycoPathSolver,4x4,48,0.010670185089111328
PycoPathSolver,4x4,49,0.010801076889038086
PycoPathSolver,4x4,50,0.009825944900512695
PycoPathSolver,4x4,51,0.045413970947265625
PycoPathSolver,4x4,52,0.010638952255249023
PycoPathSolver,4x4,53,0.009851932525634766
PycoPathSolver,4x4,54,0.010566949844360352
PycoPathSolver,4x4,55,0.04852294921875
PycoPathSolver,4x4,56,0.015123128890991211
PycoPathSolver,4x4,57,0.01043391227722168
PycoPathSolver,4x4,58,0.05084705352783203
PycoPathSolver,4x4,59,0.015304088592529297
PycoPathSolver,4x4,60,0.014841794967651367
PycoPathSolver,4x4,61,0.047163963317871094
PycoPathSolver,4x4,62,0.014271020889282227
PycoPathSolver,4x4,63,0.010251998901367188
PycoPathSolver,4x4,64,0.011303186416625977
PycoPathSolver,4x4,65,0.0463559627532959
PycoPathSolver,4x4,66,0.011054039001464844
PycoPathSolver,4x4,67,0.010498762130737305
PycoPathSolver,4x4,68,0.010836124420166016
PycoPathSolver,4x4,69,0.05447030067443848
PycoPathSolver,4x4,70,0.015290021896362305
PycoPathSolver,4x4,71,0.051953792572021484
PycoPathSolver,4x4,72,0.01374197006225586
PycoPathSolver,4x4,73,0.010805845260620117
PycoPathSolver,4x4,74,0.01001286506652832
PycoPathSolver,4x4,75,0.04305577278137207
PycoPathSolver,4x4,76,0.013864994049072266
PycoPathSolver,4x4,77,0.010660886764526367
PycoPathSolver,4x4,78,0.010553836822509766
PycoPathSolver,4x4,79,0.049649953842163086
PycoPathSolver,4x4,80,0.010289907455444336
PycoPathSolver,4x4,81,0.009965896606445312
PycoPathSolver,4x4,82,0.05309796333312988
PycoPathSolver,4x4,83,0.01056981086730957
PycoPathSolver,4x4,84,0.009868860244750977
PycoPathSolver,4x4,85,0.009733200073242188
PycoPathSolver,4x4,86,0.04405570030212402
PycoPathSolver,4x4,87,0.010009050369262695
PycoPathSolver,4x4,88,0.010150909423828125
PycoPathSolver,4x4,89,0.00999307632446289
PycoPathSolver,4x4,90,0.050208091735839844
PycoPathSolver,4x4,91,0.014416933059692383
PycoPathSolver,4x4,92,0.010966062545776367
PycoPathSolver,4x4,93,0.010011911392211914
PycoPathSolver,4x4,94,0.0489652156829834
PycoPathSolver,4x4,95,0.010626077651977539
PycoPathSolver,4x4,96,0.01068425178527832
PycoPathSolver,4x4,97,0.010540962219238281
PycoPathSolver,4x4,98,0.04722189903259277
PycoPathSolver,4x4,99,0.012386798858642578
PycoPathSolver,4x4,100,0.011548042297363281
PycoPathSolver,4x4,101,0.010596990585327148
PycoPathSolver,4x4,102,0.051528215408325195
PycoPathSolver,4x4,103,0.010138750076293945
PycoPathSolver,4x4,104,0.010284185409545898
PycoPathSolver,4x4,105,0.054968833923339844
PycoPathSolver,4x4,106,0.01365208625793457
PycoPathSolver,4x4,107,0.010495901107788086
PycoPathSolver,4x4,108,0.010062932968139648
PycoPathSolver,4x4,109,0.0422968864440918
PycoPathSolver,4x4,110,0.010902881622314453
PycoPathSolver,4x4,111,0.00970602035522461
PycoPathSolver,4x4,112,0.010577917098999023
PycoPathSolver,4x4,113,0.009646892547607422
PycoPathSolver,4x4,114,0.04287409782409668
PycoPathSolver,4x4,115,0.014317035675048828
PycoPathSolver,4x4,116,0.009991884231567383
PycoPathSolver,4x4,117,0.0469667911529541
PycoPathSolver,4x4,118,0.011326074600219727
PycoPathSolver,4x4,119,0.010153055191040039
PycoPathSolver,4x4,120,0.014271020889282227
PycoPathSolver,4x4,121,0.04441118240356445
PycoPathSolver,4x4,122,0.010163068771362305
PycoPathSolver,4x4,123,0.010104656219482422
PycoPathSolver,4x4,124,0.01010894775390625
PycoPathSolver,4x4,125,0.01034998893737793
PycoPathSolver,4x4,126,0.0435791015625
PycoPathSolver,4x4,127,0.010133743286132812
PycoPathSolver,4x4,128,0.010517120361328125
PycoPathSolver,4x4,129,0.010074138641357422
PycoPathSolver,4x4,130,0.048272132873535156
PycoPathSolver,4x4,131,0.01053619384765625
PycoPathSolver,4x4,132,0.010627269744873047
PycoPathSolver,4x4,133,0.013251066207885742
PycoPathSolver,4x4,134,0.04501080513000488
PycoPathSolver,4x4,135,0.010195255279541016
PycoPathSolver,4x4,136,0.010004043579101562
PycoPathSolver,4x4,137,0.009776115417480469
PycoPathSolver,4x4,138,0.009996891021728516
PycoPathSolver,4x4,139,0.04432201385498047
PycoPathSolver,4x4,140,0.009818077087402344
PycoPathSolver,4x4,141,0.009750127792358398
PycoPathSolver,4x4,142,0.05113029479980469
PycoPathSolver,4x4,143,0.010574817657470703
PycoPathSolver,4x4,144,0.010963916778564453
PycoPathSolver,4x4,145,0.013814926147460938
PycoPathSolver,4x4,146,0.04899191856384277
PycoPathSolver,4x4,147,0.011275053024291992
PycoPathSolver,4x4,148,0.011041879653930664
PycoPathSolver,4x4,149,0.01049494743347168
PycoPathSolver,4x4,150,0.04381871223449707
PycoPathSolver,4x4,151,0.01334381103515625
PycoPathSolver,4x4,152,0.014488935470581055
PycoPathSolver,4x4,153,0.04644203186035156
PycoPathSolver,4x4,154,0.014058828353881836
PycoPathSolver,4x4,155,0.010036230087280273
PycoPathSolver,4x4,156,0.012155294418334961
PycoPathSolver,4x4,157,0.04553031921386719
PycoPathSolver,4x4,158,0.01041102409362793
PycoPathSolver,4x4,159,0.009999990463256836
PycoPathSolver,4x4,160,0.010648965835571289
PycoPathSolver,4x4,161,0.04543614387512207
PycoPathSolver,4x4,162,0.010345935821533203
PycoPathSolver,4x4,163,0.010251760482788086
PycoPathSolver,4x4,164,0.00989532470703125
PycoPathSolver,4x4,165,0.010566949844360352
PycoPathSolver,4x4,166,0.043476104736328125
PycoPathSolver,4x4,167,0.014449119567871094
PycoPathSolver,4x4,168,0.013888120651245117
PycoPathSolver,4x4,169,0.045567989349365234
PycoPathSolver,4x4,170,0.009658098220825195
PycoPathSolver,4x4,171,0.010950088500976562
PycoPathSolver,4x4,172,0.010272026062011719
PycoPathSolver,4x4,173,0.07819700241088867
PycoPathSolver,4x4,174,0.010825872421264648
PycoPathSolver,4x4,175,0.014157772064208984
PycoPathSolver,4x4,176,0.043540000915527344
PycoPathSolver,4x4,177,0.010488033294677734
PycoPathSolver,4x4,178,0.010129928588867188
PycoPathSolver,4x4,179,0.015100955963134766
PycoPathSolver,4x4,180,0.05049014091491699
PycoPathSolver,4x4,181,0.010426998138427734
PycoPathSolver,4x4,182,0.010144948959350586
PycoPathSolver,4x4,183,0.010393857955932617
PycoPathSolver,4x4,184,0.04680204391479492
PycoPathSolver,4x4,185,0.013364315032958984
PycoPathSolver,4x4,186,0.010779142379760742
PycoPathSolver,4x4,187,0.010217905044555664
PycoPathSolver,4x4,188,0.045736074447631836
PycoPathSolver,4x4,189,0.013602256774902344
PycoPathSolver,4x4,190,0.010179996490478516
PycoPathSolver,4x4,191,0.044634103775024414
PycoPathSolver,4x4,192,0.010250091552734375
PycoPathSolver,4x4,193,0.01394796371459961
PycoPathSolver,4x4,194,0.010319232940673828
PycoPathSolver,4x4,195,0.041313886642456055
PycoPathSolver,4x4,196,0.013766050338745117
PycoPathSolver,4x4,197,0.009582042694091797
PycoPathSolver,4x4,198,0.05114912986755371
PycoPathSolver,4x4,199,0.01472783088684082
PycoPathSolver,4x4,200,0.009980916976928711
PycoPathSolver,5x5,1,0.13967204093933105
PycoPathSolver,5x5,2,0.09051704406738281
PycoPathSolver,5x5,3,0.15108895301818848
PycoPathSolver,5x5,4,0.3226938247680664
PycoPathSolver,5x5,5,0.16611719131469727
PycoPathSolver,5x5,6,0.10370111465454102
PycoPathSolver,5x5,7,0.16180706024169922
PycoPathSolver,5x5,8,0.11972403526306152
PycoPathSolver,5x5,9,0.29888200759887695
PycoPathSolver,5x5,10,0.1015169620513916
PycoPathSolver,5x5,11,0.13818788528442383
PycoPathSolver,5x5,12,0.09165382385253906
PycoPathSolver,5x5,13,0.1385338306427002
PycoPathSolver,5x5,14,0.16966605186462402
PycoPathSolver,5x5,15,0.09032487869262695
PycoPathSolver,5x5,16,0.13269591331481934
PycoPathSolver,5x5,17,0.13755178451538086
PycoPathSolver,5x5,18,0.11836099624633789
PycoPathSolver,5x5,19,0.13747191429138184
PycoPathSolver,5x5,20,0.09695792198181152
PycoPathSolver,5x5,21,0.1415877342224121
PycoPathSolver,5x5,22,0.12066316604614258
PycoPathSolver,5x5,23,0.0864100456237793
PycoPathSolver,5x5,24,0.13574814796447754
PycoPathSolver,5x5,25,0.12984681129455566
PycoPathSolver,5x5,26,0.21967387199401855
PycoPathSolver,5x5,27,0.15024399757385254
PycoPathSolver,5x5,28,0.1059112548828125
PycoPathSolver,5x5,29,0.1404249668121338
PycoPathSolver,5x5,30,0.091461181640625
PycoPathSolver,5x5,31,0.12500524520874023
PycoPathSolver,5x5,32,0.10822200775146484
PycoPathSolver,5x5,33,0.13184094429016113
PycoPathSolver,5x5,34,0.08997583389282227
PycoPathSolver,5x5,35,0.08188819885253906
PycoPathSolver,5x5,36,0.16580986976623535
PycoPathSolver,5x5,37,0.14266705513000488
PycoPathSolver,5x5,38,0.1183781623840332
PycoPathSolver,5x5,39,0.1471240520477295
PycoPathSolver,5x5,40,0.15331315994262695
PycoPathSolver,5x5,41,0.1178290843963623
PycoPathSolver,5x5,42,0.09709906578063965
PycoPathSolver,5x5,43,0.12377309799194336
PycoPathSolver,5x5,44,0.14699792861938477
PycoPathSolver,5x5,45,0.12285327911376953
PycoPathSolver,5x5,46,0.09385180473327637
PycoPathSolver,5x5,47,0.16009187698364258
PycoPathSolver,5x5,48,0.15436291694641113
PycoPathSolver,5x5,49,0.12160778045654297
PycoPathSolver,5x5,50,0.22209382057189941
PycoPathSolver,5x5,51,0.08928489685058594
PycoPathSolver,5x5,52,0.2838001251220703
PycoPathSolver,5x5,53,0.08572912216186523
PycoPathSolver,5x5,54,0.1439800262451172
PycoPathSolver,5x5,55,0.09968113899230957
PycoPathSolver,5x5,56,0.19891095161437988
PycoPathSolver,5x5,57,0.2380068302154541
PycoPathSolver,5x5,58,0.09327507019042969
PycoPathSolver,5x5,59,0.12882709503173828
PycoPathSolver,5x5,60,0.13632988929748535
PycoPathSolver,5x5,61,0.10502195358276367
PycoPathSolver,5x5,62,0.20418095588684082
PycoPathSolver,5x5,63,0.10239386558532715
PycoPathSolver,5x5,64,0.09028100967407227
PycoPathSolver,5x5,65,0.13108205795288086
PycoPathSolver,5x5,66,0.10166406631469727
PycoPathSolver,5x5,67,0.1390080451965332
PycoPathSolver,5x5,68,0.09377598762512207
PycoPathSolver,5x5,69,0.26681995391845703
PycoPathSolver,5x5,70,0.13636088371276855
PycoPathSolver,5x5,71,0.10353302955627441
PycoPathSolver,5x5,72,0.15827012062072754
PycoPathSolver,5x5,73,0.14896082878112793
PycoPathSolver,5x5,74,0.09227418899536133
PycoPathSolver,5x5,75,0.12311506271362305
PycoPathSolver,5x5,76,0.24877619743347168
PycoPathSolver,5x5,77,0.13265085220336914
PycoPathSolver,5x5,78,0.1287679672241211
PycoPathSolver,5x5,79,0.13057279586791992
PycoPathSolver,5x5,80,0.11600208282470703
PycoPathSolver,5x5,81,0.12759780883789062
PycoPathSolver,5x5,82,0.0914151668548584
PycoPathSolver,5x5,83,0.14161896705627441
PycoPathSolver,5x5,84,0.22497200965881348
PycoPathSolver,5x5,85,0.09048891067504883
PycoPathSolver,5x5,86,0.13348603248596191
PycoPathSolver,5x5,87,0.0949392318725586
PycoPathSolver,5x5,88,0.1942429542541504
PycoPathSolver,5x5,89,0.09334993362426758
PycoPathSolver,5x5,90,0.13634800910949707
PycoPathSolver,5x5,91,0.13593673706054688
PycoPathSolver,5x5,92,0.3076770305633545
PycoPathSolver,5x5,93,0.09322881698608398
PycoPathSolver,5x5,94,0.17253994941711426
PycoPathSolver,5x5,95,0.09429407119750977
PycoPathSolver,5x5,96,0.1439838409423828
PycoPathSolver,5x5,97,0.13207793235778809
PycoPathSolver,5x5,98,0.1289839744567871
PycoPathSolver,5x5,99,0.08715701103210449
PycoPathSolver,5x5,100,0.11992716789245605
PycoPathSolver,5x5,101,0.0814211368560791
PycoPathSolver,5x5,102,0.16515183448791504
PycoPathSolver,5x5,103,0.1554110050201416
PycoPathSolver,5x5,104,0.14292097091674805
PycoPathSolver,5x5,105,0.15784406661987305
PycoPathSolver,5x5,106,0.09737682342529297
PycoPathSolver,5x5,107,0.12735795974731445
PycoPathSolver,5x5,108,0.1496269702911377
PycoPathSolver,5x5,109,0.09157085418701172
PycoPathSolver,5x5,110,0.14339566230773926
PycoPathSolver,5x5,111,0.16823124885559082
PycoPathSolver,5x5,112,0.08773612976074219
PycoPathSolver,5x5,113,0.18865489959716797
PycoPathSolver,5x5,114,0.08886408805847168
PycoPathSolver,5x5,115,0.2948169708251953
PycoPathSolver,5x5,116,0.14175891876220703
PycoPathSolver,5x5,117,0.25946927070617676
PycoPathSolver,5x5,118,0.1096959114074707
PycoPathSolver,5x5,119,0.08856701850891113
PycoPathSolver,5x5,120,0.13180899620056152
PycoPathSolver,5x5,121,0.09815430641174316
PycoPathSolver,5x5,122,0.23720717430114746
PycoPathSolver,5x5,123,0.13598012924194336
PycoPathSolver,5x5,124,0.21972393989562988
PycoPathSolver,5x5,125,0.08958172798156738
PycoPathSolver,5x5,126,0.1964888572692871
PycoPathSolver,5x5,127,0.09894490242004395
PycoPathSolver,5x5,128,0.14910387992858887
PycoPathSolver,5x5,129,0.12023282051086426
PycoPathSolver,5x5,130,0.13765406608581543
PycoPathSolver,5x5,131,0.1304948329925537
PycoPathSolver,5x5,132,0.1141510009765625
PycoPathSolver,5x5,133,0.16504383087158203
PycoPathSolver,5x5,134,0.22054100036621094
PycoPathSolver,5x5,135,0.10790610313415527
PycoPathSolver,5x5,136,0.15526700019836426
PycoPathSolver,5x5,137,0.12817025184631348
PycoPathSolver,5x5,138,0.08988714218139648
PycoPathSolver,5x5,139,0.1229391098022461
PycoPathSolver,5x5,140,0.22369790077209473
PycoPathSolver,5x5,141,0.10445022583007812
PycoPathSolver,5x5,142,0.2074429988861084
PycoPathSolver,5x5,143,0.1189889907836914
PycoPathSolver,5x5,144,0.09174799919128418
PycoPathSolver,5x5,145,0.21974492073059082
PycoPathSolver,5x5,146,0.15776896476745605
PycoPathSolver,5x5,147,0.14711689949035645
PycoPathSolver,5x5,148,0.09044408798217773
PycoPathSolver,5x5,149,0.14646482467651367
PycoPathSolver,5x5,150,0.09828400611877441
PycoPathSolver,5x5,151,0.12281227111816406
PycoPathSolver,5x5,152,0.09184718132019043
PycoPathSolver,5x5,153,0.09400010108947754
PycoPathSolver,5x5,154,0.28812408447265625
PycoPathSolver,5x5,155,0.09942197799682617
PycoPathSolver,5x5,156,0.08614301681518555
PycoPathSolver,5x5,157,0.12844204902648926
PycoPathSolver,5x5,158,0.11951994895935059
PycoPathSolver,5x5,159,0.16648006439208984
PycoPathSolver,5x5,160,0.1501467227935791
PycoPathSolver,5x5,161,0.13744187355041504
PycoPathSolver,5x5,162,0.10099411010742188
PycoPathSolver,5x5,163,0.15754914283752441
PycoPathSolver,5x5,164,0.08662223815917969
PycoPathSolver,5x5,165,0.11920309066772461
PycoPathSolver,5x5,166,0.10402107238769531
PycoPathSolver,5x5,167,0.13744091987609863
PycoPathSolver,5x5,168,0.30375099182128906
PycoPathSolver,5x5,169,0.1098628044128418
PycoPathSolver,5x5,170,0.10836577415466309
PycoPathSolver,5x5,171,0.12376809120178223
PycoPathSolver,5x5,172,0.09258103370666504
PycoPathSolver,5x5,173,0.22577190399169922
PycoPathSolver,5x5,174,0.15942621231079102
PycoPathSolver,5x5,175,0.22056293487548828
PycoPathSolver,5x5,176,0.1077580451965332
PycoPathSolver,5x5,177,0.0884699821472168
PycoPathSolver,5x5,178,0.12849783897399902
PycoPathSolver,5x5,179,0.12865376472473145
PycoPathSolver,5x5,180,0.3135251998901367
PycoPathSolver,5x5,181,0.07558608055114746
PycoPathSolver,5x5,182,0.2540717124938965
PycoPathSolver,5x5,183,0.15239596366882324
PycoPathSolver,5x5,184,0.09831881523132324
PycoPathSolver,5x5,185,0.15848374366760254
PycoPathSolver,5x5,186,0.08559513092041016
PycoPathSolver,5x5,187,0.1347949504852295
PycoPathSolver,5x5,188,0.08710312843322754
PycoPathSolver,5x5,189,0.13055205345153809
PycoPathSolver,5x5,190,0.153306245803833
PycoPathSolver,5x5,191,0.08524799346923828
PycoPathSolver,5x5,192,0.13482427597045898
PycoPathSolver,5x5,193,0.08545589447021484
PycoPathSolver,5x5,194,0.12806177139282227
PycoPathSolver,5x5,195,0.09373307228088379
PycoPathSolver,5x5,196,0.13490819931030273
PycoPathSolver,5x5,197,0.10892438888549805
PycoPathSolver,5x5,198,0.12148213386535645
PycoPathSolver,5x5,199,0.0936429500579834
PycoPathSolver,5x5,200,0.12333893775939941
PycoPathSolver,6x6,1,0.5023198127746582
PycoPathSolver,6x6,2,0.5964376926422119
PycoPathSolver,6x6,3,0.7093570232391357
PycoPathSolver,6x6,4,0.715142011642456
PycoPathSolver,6x6,5,0.7261319160461426
PycoPathSolver,6x6,6,0.5561747550964355
PycoPathSolver,6x6,7,0.5859289169311523
PycoPathSolver,6x6,8,0.5307450294494629
PycoPathSolver,6x6,9,0.48487091064453125
PycoPathSolver,6x6,10,0.734795093536377
PycoPathSolver,6x6,11,0.46199488639831543
PycoPathSolver,6x6,12,0.4728279113769531
PycoPathSolver,6x6,13,0.5430281162261963
PycoPathSolver,6x6,14,0.5110840797424316
PycoPathSolver,6x6,15,0.7302968502044678
PycoPathSolver,6x6,16,0.6252138614654541
PycoPathSolver,6x6,17,0.7167518138885498
PycoPathSolver,6x6,18,0.7652661800384521
PycoPathSolver,6x6,19,0.6383509635925293
PycoPathSolver,6x6,20,0.5283210277557373
PycoPathSolver,6x6,21,0.5536649227142334
PycoPathSolver,6x6,22,0.9772589206695557
PycoPathSolver,6x6,23,0.5400619506835938
PycoPathSolver,6x6,24,0.8965229988098145
PycoPathSolver,6x6,25,0.723607063293457
PycoPathSolver,6x6,26,0.7500569820404053
PycoPathSolver,6x6,27,0.677800178527832
PycoPathSolver,6x6,28,0.6028323173522949
PycoPathSolver,6x6,29,0.5288710594177246
PycoPathSolver,6x6,30,0.5879878997802734
PycoPathSolver,6x6,31,0.41596007347106934
PycoPathSolver,6x6,32,0.665938138961792
PycoPathSolver,6x6,33,0.5744030475616455
PycoPathSolver,6x6,34,0.6024229526519775
PycoPathSolver,6x6,35,0.5579588413238525
PycoPathSolver,6x6,36,0.5962319374084473
PycoPathSolver,6x6,37,0.5819861888885498
PycoPathSolver,6x6,38,0.5153529644012451
PycoPathSolver,6x6,39,0.4927041530609131
PycoPathSolver,6x6,40,0.5161588191986084
PycoPathSolver,6x6,41,0.6426918506622314
PycoPathSolver,6x6,42,0.4829998016357422
PycoPathSolver,6x6,43,0.5057549476623535
PycoPathSolver,6x6,44,0.407149076461792
PycoPathSolver,6x6,45,0.621143102645874
PycoPathSolver,6x6,46,0.5785989761352539
PycoPathSolver,6x6,47,0.6510980129241943
PycoPathSolver,6x6,48,0.5715658664703369
PycoPathSolver,6x6,49,0.46248388290405273
PycoPathSolver,6x6,50,0.46236586570739746
PycoPathSolver,6x6,51,0.79728102684021
PycoPathSolver,6x6,52,0.4331059455871582
PycoPathSolver,6x6,53,0.5965182781219482
PycoPathSolver,6x6,54,0.6213819980621338
PycoPathSolver,6x6,55,0.8910892009735107
PycoPathSolver,6x6,56,0.5663502216339111
PycoPathSolver,6x6,57,0.5620067119598389
PycoPathSolver,6x6,58,0.4501662254333496
PycoPathSolver,6x6,59,0.46179890632629395
PycoPathSolver,6x6,60,0.5317590236663818
PycoPathSolver,6x6,61,0.6338639259338379
PycoPathSolver,6x6,62,0.5089020729064941
PycoPathSolver,6x6,63,0.52187180519104
PycoPathSolver,6x6,64,0.42251110076904297
PycoPathSolver,6x6,65,0.505094051361084
PycoPathSolver,6x6,66,0.503242015838623
PycoPathSolver,6x6,67,0.6248247623443604
PycoPathSolver,6x6,68,0.44028496742248535
PycoPathSolver,6x6,69,0.7806158065795898
PycoPathSolver,6x6,70,0.568303108215332
PycoPathSolver,6x6,71,0.615642786026001
PycoPathSolver,6x6,72,0.5301740169525146
PycoPathSolver,6x6,73,0.4575691223144531
PycoPathSolver,6x6,74,0.4099109172821045
PycoPathSolver,6x6,75,0.39717984199523926
PycoPathSolver,6x6,76,0.47092199325561523
PycoPathSolver,6x6,77,0.5685529708862305
PycoPathSolver,6x6,78,0.4678771495819092
PycoPathSolver,6x6,79,0.5507681369781494
PycoPathSolver,6x6,80,0.5478091239929199
PycoPathSolver,6x6,81,0.6278059482574463
PycoPathSolver,6x6,82,0.7370927333831787
PycoPathSolver,6x6,83,0.4376399517059326
PycoPathSolver,6x6,84,0.7681272029876709
PycoPathSolver,6x6,85,0.588188886642456
PycoPathSolver,6x6,86,0.5398650169372559
PycoPathSolver,6x6,87,0.5670368671417236
PycoPathSolver,6x6,88,0.6192409992218018
PycoPathSolver,6x6,89,0.6250827312469482
PycoPathSolver,6x6,90,0.7518539428710938
PycoEdgeSolver,4x4,1,0.0005939006805419922
PycoEdgeSolver,4x4,2,0.0003561973571777344
PycoEdgeSolver,4x4,3,0.0003371238708496094
PycoEdgeSolver,4x4,4,0.0003268718719482422
PycoEdgeSolver,4x4,5,0.0002911090850830078
PycoEdgeSolver,4x4,6,0.0002779960632324219
PycoEdgeSolver,4x4,7,0.0003218650817871094
PycoEdgeSolver,4x4,8,0.0005428791046142578
PycoEdgeSolver,4x4,9,0.0003418922424316406
PycoEdgeSolver,4x4,10,0.0002918243408203125
PycoEdgeSolver,4x4,11,0.0003230571746826172
PycoEdgeSolver,4x4,12,0.0002727508544921875
PycoEdgeSolver,4x4,13,0.00036835670471191406
PycoEdgeSolver,4x4,14,0.0002968311309814453
PycoEdgeSolver,4x4,15,0.0003190040588378906
PycoEdgeSolver,4x4,16,0.0003578662872314453
PycoEdgeSolver,4x4,17,0.00028586387634277344
PycoEdgeSolver,4x4,18,0.000308990478515625
PycoEdgeSolver,4x4,19,0.00026416778564453125
PycoEdgeSolver,4x4,20,0.0003020763397216797
PycoEdgeSolver,4x4,21,0.0002791881561279297
