Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,6x6,138,0.46500396728515625
ConstraintPathSolver,6x6,139,0.5204169750213623
ConstraintPathSolver,6x6,140,0.4641737937927246
ConstraintPathSolver,6x6,141,0.45433592796325684
ConstraintPathSolver,6x6,142,0.45899176597595215
ConstraintPathSolver,6x6,143,0.5068848133087158
ConstraintPathSolver,6x6,144,0.5652322769165039
ConstraintPathSolver,6x6,145,0.5289227962493896
ConstraintPathSolver,6x6,146,0.5077521800994873
ConstraintPathSolver,6x6,147,0.6402318477630615
ConstraintPathSolver,6x6,148,0.4268529415130615
ConstraintPathSolver,6x6,149,0.4670379161834717
ConstraintPathSolver,6x6,150,0.4145529270172119
ConstraintPathSolver,6x6,151,0.49886107444763184
ConstraintPathSolver,6x6,152,0.5637009143829346
ConstraintPathSolver,6x6,153,0.40936708450317383
ConstraintPathSolver,6x6,154,0.697577953338623
ConstraintPathSolver,6x6,155,0.48726677894592285
ConstraintPathSolver,6x6,156,0.5835039615631104
ConstraintPathSolver,6x6,157,0.9684898853302002
ConstraintPathSolver,6x6,158,0.5302879810333252
ConstraintPathSolver,6x6,159,0.4551217555999756
ConstraintPathSolver,6x6,160,0.37703704833984375
ConstraintPathSolver,6x6,161,0.5076682567596436
ConstraintPathSolver,6x6,162,0.6293349266052246
ConstraintPathSolver,6x6,163,0.5880661010742188
ConstraintPathSolver,6x6,164,0.46136021614074707
ConstraintPathSolver,6x6,165,0.7239518165588379
ConstraintPathSolver,6x6,166,0.7180330753326416
ConstraintPathSolver,6x6,167,0.472670316696167
ConstraintPathSolver,6x6,168,0.4926028251647949
ConstraintPathSolver,6x6,169,0.6675970554351807
ConstraintPathSolver,6x6,170,0.5898880958557129
ConstraintPathSolver,6x6,171,0.5352001190185547
ConstraintPathSolver,6x6,172,0.6336240768432617
ConstraintPathSolver,6x6,173,0.495269775390625
ConstraintPathSolver,6x6,174,0.49857187271118164
ConstraintPathSolver,6x6,175,0.7949340343475342
ConstraintPathSolver,6x6,176,0.6615900993347168
ConstraintPathSolver,6x6,177,0.5405681133270264
ConstraintPathSolver,6x6,178,0.5163049697875977
ConstraintPathSolver,6x6,179,0.5452020168304443
ConstraintPathSolver,6x6,180,0.49253106117248535
ConstraintPathSolver,6x6,181,0.4738619327545166
ConstraintPathSolver,6x6,182,0.4295797348022461
ConstraintPathSolver,6x6,183,0.45854997634887695
ConstraintPathSolver,6x6,184,0.5660808086395264
ConstraintPathSolver,6x6,185,0.518693208694458
ConstraintPathSolver,6x6,186,0.453685998916626
ConstraintPathSolver,6x6,187,0.5170450210571289
ConstraintPathSolver,6x6,188,0.39833784103393555
ConstraintPathSolver,6x6,189,0.4571208953857422
PycoEdgeSolver,4x4,1,0.0011839866638183594
PycoEdgeSolver,4x4,2,0.0008699893951416016
PycoEdgeSolver,4x4,3,0.0007739067077636719
PycoEdgeSolver,4x4,4,0.0007407665252685547
PycoEdgeSolver,4x4,5,0.000659942626953125
PycoEdgeSolver,4x4,6,0.0006401538848876953
PycoEdgeSolver,4x4,7,0.0006802082061767578
PycoEdgeSolver,4x4,8,0.0014138221740722656
PycoEdgeSolver,4x4,9,0.0007097721099853516
PycoEdgeSolver,4x4,10,0.0006167888641357422
PycoEdgeSolver,4x4,11,0.0006687641143798828
PycoEdgeSolver,4x4,12,0.0006670951843261719
PycoEdgeSolver,4x4,13,0.0008943080902099609
PycoEdgeSolver,4x4,14,0.0006840229034423828
PycoEdgeSolver,4x4,15,0.0007059574127197266
PycoEdgeSolver,4x4,16,0.0008418560028076172
PycoEdgeSolver,4x4,17,0.0006470680236816406
PycoEdgeSolver,4x4,18,0.0006840229034423828
PycoEdgeSolver,4x4,19,0.0006120204925537109
PycoEdgeSolver,4x4,20,0.0006718635559082031
PycoEdgeSolver,4x4,21,0.0006282329559326172
PycoEdgeSolver,4x4,22,0.0006701946258544922
PycoEdgeSolver,4x4,23,0.0006461143493652344
PycoEdgeSolver,4x4,24,0.0006849765777587891
PycoEdgeSolver,4x4,25,0.0007028579711914062
PycoEdgeSolver,4x4,26,0.0006220340728759766
PycoEdgeSolver,4x4,27,0.0008358955383300781
PycoEdgeSolver,4x4,28,0.0006911754608154297
PycoEdgeSolver,4x4,29,0.0008461475372314453
PycoEdgeSolver,4x4,30,0.0008320808410644531
PycoEdgeSolver,4x4,31,0.0014078617095947266
PycoEdgeSolver,4x4,32,0.0010349750518798828
PycoEdgeSolver,4x4,33,0.0007159709930419922
PycoEdgeSolver,4x4,34,0.0007910728454589844
PycoEdgeSolver,4x4,35,0.0006499290466308594
PycoEdgeSolver,4x4,36,0.0008220672607421875
PycoEdgeSolver,4x4,37,0.0006909370422363281
PycoEdgeSolver,4x4,38,0.001116037368774414
PycoEdgeSolver,4x4,39,0.0007030963897705078
PycoEdgeSolver,4x4,40,0.0007848739624023438
PycoEdgeSolver,4x4,41,0.0006537437438964844
PycoEdgeSolver,4x4,42,0.0006399154663085938
PycoEdgeSolver,4x4,43,0.0006899833679199219
PycoEdgeSolver,4x4,44,0.0006458759307861328
PycoEdgeSolver,4x4,45,0.000843048095703125
PycoEdgeSolver,4x4,46,0.0006871223449707031
PycoEdgeSolver,4x4,47,0.0008127689361572266
PycoEdgeSolver,4x4,48,0.0006983280181884766
PycoEdgeSolver,4x4,49,0.0006320476531982422
PycoEdgeSolver,4x4,50,0.0006661415100097656
PycoEdgeSolver,4x4,51,0.0006227493286132812
PycoEdgeSolver,4x4,52,0.0006101131439208984
PycoEdgeSolver,4x4,53,0.000820159912109375
PycoEdgeSolver,4x4,54,0.0006849765777587891
PycoEdgeSolver,4x4,55,0.0006380081176757812
PycoEdgeSolver,4x4,56,0.001043081283569336
PycoEdgeSolver,4x4,57,0.0007030963897705078
PycoEdgeSolver,4x4,58,0.0008411407470703125
PycoEdgeSolver,4x4,59,0.0008151531219482422
PycoEdgeSolver,4x4,60,0.0008120536804199219
PycoEdgeSolver,4x4,61,0.0007047653198242188
PycoEdgeSolver,4x4,62,0.0008039474487304688
PycoEdgeSolver,4x4,63,0.0006539821624755859
PycoEdgeSolver,4x4,64,0.000629425048828125
PycoEdgeSolver,4x4,65,0.0006310939788818359
PycoEdgeSolver,4x4,66,0.0006220340728759766
PycoEdgeSolver,4x4,67,0.0006086826324462891
PycoEdgeSolver,4x4,68,0.0006320476531982422
PycoEdgeSolver,4x4,69,0.0008130073547363281
PycoEdgeSolver,4x4,70,0.000843048095703125
PycoEdgeSolver,4x4,71,0.0007998943328857422
PycoEdgeSolver,4x4,72,0.0007991790771484375
PycoEdgeSolver,4x4,73,0.0006167888641357422
PycoEdgeSolver,4x4,74,0.0006849765777587891
PycoEdgeSolver,4x4,75,0.0007150173187255859
PycoEdgeSolver,4x4,76,0.0008561611175537109
PycoEdgeSolver,4x4,77,0.0006301403045654297
PycoEdgeSolver,4x4,78,0.0006380081176757812
PycoEdgeSolver,4x4,79,0.0008580684661865234
PycoEdgeSolver,4x4,80,0.0006802082061767578
PycoEdgeSolver,4x4,81,0.0006089210510253906
PycoEdgeSolver,4x4,82,0.0007970333099365234
PycoEdgeSolver,4x4,83,0.0006008148193359375
PycoEdgeSolver,4x4,84,0.0006241798400878906
PycoEdgeSolver,4x4,85,0.0006792545318603516
PycoEdgeSolver,4x4,86,0.0006227493286132812
PycoEdgeSolver,4x4,87,0.0006690025329589844
PycoEdgeSolver,4x4,88,0.0006630420684814453
PycoEdgeSolver,4x4,89,0.0006568431854248047
PycoEdgeSolver,4x4,90,0.0008330345153808594
PycoEdgeSolver,4x4,91,0.0007948875427246094
PycoEdgeSolver,4x4,92,0.0006082057952880859
PycoEdgeSolver,4x4,93,0.0006411075592041016
PycoEdgeSolver,4x4,94,0.0008137226104736328
PycoEdgeSolver,4x4,95,0.000640869140625
PycoEdgeSolver,4x4,96,0.0006289482116699219
PycoEdgeSolver,4x4,97,0.0006167888641357422
PycoEdgeSolver,4x4,98,0.0006728172302246094
PycoEdgeSolver,4x4,99,0.0006208419799804688
PycoEdgeSolver,4x4,100,0.0008060932159423828
PycoEdgeSolver,4x4,101,0.0006859302520751953
PycoEdgeSolver,4x4,102,0.0008270740509033203
PycoEdgeSolver,4x4,103,0.000675201416015625
PycoEdgeSolver,4x4,104,0.0006639957427978516
PycoEdgeSolver,4x4,105,0.0008080005645751953
PycoEdgeSolver,4x4,106,0.0007927417755126953
PycoEdgeSolver,4x4,107,0.0006101131439208984
PycoEdgeSolver,4x4,108,0.0005970001220703125
PycoEdgeSolver,4x4,109,0.0006620883941650391
PycoEdgeSolver,4x4,110,0.000637054443359375
PycoEdgeSolver,4x4,111,0.0006589889526367188
PycoEdgeSolver,4x4,112,0.0006210803985595703
PycoEdgeSolver,4x4,113,0.0006558895111083984
PycoEdgeSolver,4x4,114,0.0006508827209472656
PycoEdgeSolver,4x4,115,0.0008089542388916016
PycoEdgeSolver,4x4,116,0.0006628036499023438
PycoEdgeSolver,4x4,117,0.0006251335144042969
PycoEdgeSolver,4x4,118,0.0006477832794189453
PycoEdgeSolver,4x4,119,0.00061798095703125
PycoEdgeSolver,4x4,120,0.0008099079132080078
PycoEdgeSolver,4x4,121,0.0006711483001708984
PycoEdgeSolver,4x4,122,0.0006082057952880859
PycoEdgeSolver,4x4,123,0.0005931854248046875
PycoEdgeSolver,4x4,124,0.00074005126953125
PycoEdgeSolver,4x4,125,0.0006787776947021484
PycoEdgeSolver,4x4,126,0.0006549358367919922
PycoEdgeSolver,4x4,127,0.0006089210510253906
PycoEdgeSolver,4x4,128,0.0006620883941650391
PycoEdgeSolver,4x4,129,0.0006501674652099609
PycoEdgeSolver,4x4,130,0.0006158351898193359
PycoEdgeSolver,4x4,131,0.0006499290466308594
PycoEdgeSolver,4x4,132,0.0006458759307861328
PycoEdgeSolver,4x4,133,0.0008401870727539062
PycoEdgeSolver,4x4,134,0.0006616115570068359
PycoEdgeSolver,4x4,135,0.0006010532379150391
PycoEdgeSolver,4x4,136,0.0006499290466308594
PycoEdgeSolver,4x4,137,0.0006449222564697266
PycoEdgeSolver,4x4,138,0.0006079673767089844
PycoEdgeSolver,4x4,139,0.0006258487701416016
PycoEdgeSolver,4x4,140,0.0006709098815917969
PycoEdgeSolver,4x4,141,0.0006887912750244141
PycoEdgeSolver,4x4,142,0.0008559226989746094
PycoEdgeSolver,4x4,143,0.0006241798400878906
PycoEdgeSolver,4x4,144,0.0006279945373535156
PycoEdgeSolver,4x4,145,0.0008280277252197266
PycoEdgeSolver,4x4,146,0.0008592605590820312
PycoEdgeSolver,4x4,147,0.0006351470947265625
PycoEdgeSolver,4x4,148,0.0006301403045654297
PycoEdgeSolver,4x4,149,0.0006499290466308594
PycoEdgeSolver,4x4,150,0.000701904296875
PycoEdgeSolver,4x4,151,0.0008170604705810547
PycoEdgeSolver,4x4,152,0.0008020401000976562
PycoEdgeSolver,4x4,153,0.0006449222564697266
PycoEdgeSolver,4x4,154,0.0008549690246582031
PycoEdgeSolver,4x4,155,0.0006825923919677734
PycoEdgeSolver,4x4,156,0.0006670951843261719
PycoEdgeSolver,4x4,157,0.0006339550018310547
PycoEdgeSolver,4x4,158,0.0006070137023925781
PycoEdgeSolver,4x4,159,0.0007238388061523438
PycoEdgeSolver,4x4,160,0.0010297298431396484
PycoEdgeSolver,4x4,161,0.0006971359252929688
PycoEdgeSolver,4x4,162,0.0008401870727539062
PycoEdgeSolver,4x4,163,0.0006642341613769531
PycoEdgeSolver,4x4,164,0.0006878376007080078
PycoEdgeSolver,4x4,165,0.0006692409515380859
PycoEdgeSolver,4x4,166,0.0006291866302490234
PycoEdgeSolver,4x4,167,0.0008418560028076172
PycoEdgeSolver,4x4,168,0.0008111000061035156
PycoEdgeSolver,4x4,169,0.0007119178771972656
PycoEdgeSolver,4x4,170,0.0007300376892089844
PycoEdgeSolver,4x4,171,0.0006949901580810547
PycoEdgeSolver,4x4,172,0.0007050037384033203
PycoEdgeSolver,4x4,173,0.000865936279296875
PycoEdgeSolver,4x4,174,0.0006620883941650391
PycoEdgeSolver,4x4,175,0.0008151531219482422
PycoEdgeSolver,4x4,176,0.0006897449493408203
PycoEdgeSolver,4x4,177,0.0006318092346191406
PycoEdgeSolver,4x4,178,0.0006380081176757812
PycoEdgeSolver,4x4,179,0.0008058547973632812
PycoEdgeSolver,4x4,180,0.0007941722869873047
PycoEdgeSolver,4x4,181,0.0006372928619384766
PycoEdgeSolver,4x4,182,0.0006830692291259766
PycoEdgeSolver,4x4,183,0.0006301403045654297
PycoEdgeSolver,4x4,184,0.0006718635559082031
PycoEdgeSolver,4x4,185,0.0008089542388916016
PycoEdgeSolver,4x4,186,0.0006692409515380859
PycoEdgeSolver,4x4,187,0.0006701946258544922
PycoEdgeSolver,4x4,188,0.0006229877471923828
PycoEdgeSolver,4x4,189,0.0007991790771484375
PycoEdgeSolver,4x4,190,0.0006318092346191406
PycoEdgeSolver,4x4,191,0.0006902217864990234
PycoEdgeSolver,4x4,192,0.0006611347198486328
PycoEdgeSolver,4x4,193,0.0009410381317138672
PycoEdgeSolver,4x4,194,0.0006809234619140625
PycoEdgeSolver,4x4,195,0.0006289482116699219
PycoEdgeSolver,4x4,196,0.0008029937744140625
PycoEdgeSolver,4x4,197,0.0006649494171142578
PycoEdgeSolver,4x4,198,0.0008141994476318359
PycoEdgeSolver,4x4,199,0.0007989406585693359
PycoEdgeSolver,4x4,200,0.0006117820739746094
PycoEdgeSolver,5x5,1,0.0021262168884277344
PycoEdgeSolver,5x5,2,0.0018830299377441406
PycoEdgeSolver,5x5,3,0.0018048286437988281
PycoEdgeSolver,5x5,4,0.003271341323852539
PycoEdgeSolver,5x5,5,0.0023212432861328125
PycoEdgeSolver,5x5,6,0.0024328231811523438
PycoEdgeSolver,5x5,7,0.003052949905395508
PycoEdgeSolver,5x5,8,0.0018029212951660156
PycoEdgeSolver,5x5,9,0.0033736228942871094
PycoEdgeSolver,5x5,10,0.0020940303802490234
PycoEdgeSolver,5x5,11,0.001979827880859375
PycoEdgeSolver,5x5,12,0.0023860931396484375
PycoEdgeSolver,5x5,13,0.0019500255584716797
PycoEdgeSolver,5x5,14,0.0021419525146484375
PycoEdgeSolver,5x5,15,0.0017647743225097656
PycoEdgeSolver,5x5,16,0.0018818378448486328
PycoEdgeSolver,5x5,17,0.001901865005493164
PycoEdgeSolver,5x5,18,0.001954793930053711
PycoEdgeSolver,5x5,19,0.0017490386962890625
PycoEdgeSolver,5x5,20,0.002730131149291992
PycoEdgeSolver,5x5,21,0.001934051513671875
PycoEdgeSolver,5x5,22,0.0021560192108154297
PycoEdgeSolver,5x5,23,0.001689910888671875
PycoEdgeSolver,5x5,24,0.0020999908447265625
PycoEdgeSolver,5x5,25,0.0017011165618896484
PycoEdgeSolver,5x5,26,0.00286102294921875
PycoEdgeSolver,5x5,27,0.002393007278442383
PycoEdgeSolver,5x5,28,0.002009868621826172
PycoEdgeSolver,5x5,29,0.0022957324981689453
PycoEdgeSolver,5x5,30,0.0020151138305664062
PycoEdgeSolver,5x5,31,0.0020880699157714844
PycoEdgeSolver,5x5,32,0.0018792152404785156
PycoEdgeSolver,5x5,33,0.0019278526306152344
PycoEdgeSolver,5x5,34,0.0017857551574707031
PycoEdgeSolver,5x5,35,0.0019278526306152344
PycoEdgeSolver,5x5,36,0.0020301342010498047
PycoEdgeSolver,5x5,37,0.0021347999572753906
PycoEdgeSolver,5x5,38,0.00209808349609375
PycoEdgeSolver,5x5,39,0.0021219253540039062
PycoEdgeSolver,5x5,40,0.0021238327026367188
PycoEdgeSolver,5x5,41,0.0018010139465332031
PycoEdgeSolver,5x5,42,0.0017771720886230469
PycoEdgeSolver,5x5,43,0.0019381046295166016
PycoEdgeSolver,5x5,44,0.0021889209747314453
PycoEdgeSolver,5x5,45,0.0018470287322998047
PycoEdgeSolver,5x5,46,0.002215862274169922
PycoEdgeSolver,5x5,47,0.0018129348754882812
PycoEdgeSolver,5x5,48,0.0023767948150634766
PycoEdgeSolver,5x5,49,0.0018839836120605469
PycoEdgeSolver,5x5,50,0.002850055694580078
PycoEdgeSolver,5x5,51,0.0020208358764648438
PycoEdgeSolver,5x5,52,0.0034339427947998047
PycoEdgeSolver,5x5,53,0.002399921417236328
PycoEdgeSolver,5x5,54,0.002711057662963867
PycoEdgeSolver,5x5,55,0.0025649070739746094
PycoEdgeSolver,5x5,56,0.0023927688598632812
PycoEdgeSolver,5x5,57,0.003016948699951172
PycoEdgeSolver,5x5,58,0.0023522377014160156
PycoEdgeSolver,5x5,59,0.0024149417877197266
PycoEdgeSolver,5x5,60,0.001961946487426758
PycoEdgeSolver,5x5,61,0.0020799636840820312
PycoEdgeSolver,5x5,62,0.0023789405822753906
PycoEdgeSolver,5x5,63,0.0022377967834472656
PycoEdgeSolver,5x5,64,0.0018277168273925781
PycoEdgeSolver,5x5,65,0.0022802352905273438
PycoEdgeSolver,5x5,66,0.0017650127410888672
PycoEdgeSolver,5x5,67,0.0019659996032714844
PycoEdgeSolver,5x5,68,0.0019078254699707031
PycoEdgeSolver,5x5,69,0.0030088424682617188
PycoEdgeSolver,5x5,70,0.0018851757049560547
PycoEdgeSolver,5x5,71,0.002115964889526367
PycoEdgeSolver,5x5,72,0.0018150806427001953
PycoEdgeSolver,5x5,73,0.0028998851776123047
PycoEdgeSolver,5x5,74,0.0020127296447753906
PycoEdgeSolver,5x5,75,0.0018818378448486328
PycoEdgeSolver,5x5,76,0.0026810169219970703
PycoEdgeSolver,5x5,77,0.0019392967224121094
PycoEdgeSolver,5x5,78,0.0018544197082519531
PycoEdgeSolver,5x5,79,0.0017251968383789062
PycoEdgeSolver,5x5,80,0.0017910003662109375
PycoEdgeSolver,5x5,81,0.0022399425506591797
PycoEdgeSolver,5x5,82,0.0018382072448730469
PycoEdgeSolver,5x5,83,0.0022270679473876953
PycoEdgeSolver,5x5,84,0.002912759780883789
PycoEdgeSolver,5x5,85,0.00177001953125
PycoEdgeSolver,5x5,86,0.0023381710052490234
PycoEdgeSolver,5x5,87,0.001714944839477539
PycoEdgeSolver,5x5,88,0.0025742053985595703
PycoEdgeSolver,5x5,89,0.002167224884033203
PycoEdgeSolver,5x5,90,0.0017559528350830078
PycoEdgeSolver,5x5,91,0.0017919540405273438
PycoEdgeSolver,5x5,92,0.0031747817993164062
PycoEdgeSolver,5x5,93,0.0018379688262939453
PycoEdgeSolver,5x5,94,0.0017197132110595703
PycoEdgeSolver,5x5,95,0.0018548965454101562
PycoEdgeSolver,5x5,96,0.001809835433959961
PycoEdgeSolver,5x5,97,0.0024662017822265625
PycoEdgeSolver,5x5,98,0.001940011978149414
PycoEdgeSolver,5x5,99,0.0025482177734375
PycoEdgeSolver,5x5,100,0.002401113510131836
PycoEdgeSolver,5x5,101,0.0023317337036132812
PycoEdgeSolver,5x5,102,0.002724885940551758
PycoEdgeSolver,5x5,103,0.00590205192565918
PycoEdgeSolver,5x5,104,0.0028312206268310547
PycoEdgeSolver,5x5,105,0.0030939579010009766
PycoEdgeSolver,5x5,106,0.001981019973754883
PycoEdgeSolver,5x5,107,0.001989126205444336
PycoEdgeSolver,5x5,108,0.002290010452270508
PycoEdgeSolver,5x5,109,0.0032188892364501953
PycoEdgeSolver,5x5,110,0.002788066864013672
PycoEdgeSolver,5x5,111,0.002857208251953125
PycoEdgeSolver,5x5,112,0.0021779537200927734
PycoEdgeSolver,5x5,113,0.0024580955505371094
PycoEdgeSolver,5x5,114,0.0026466846466064453
PycoEdgeSolver,5x5,115,0.0047190189361572266
PycoEdgeSolver,5x5,116,0.0023429393768310547
PycoEdgeSolver,5x5,117,0.0029320716857910156
PycoEdgeSolver,5x5,118,0.0018010139465332031
PycoEdgeSolver,5x5,119,0.0017609596252441406
PycoEdgeSolver,5x5,120,0.0019290447235107422
PycoEdgeSolver,5x5,121,0.001936197280883789
PycoEdgeSolver,5x5,122,0.0035088062286376953
PycoEdgeSolver,5x5,123,0.0018680095672607422
PycoEdgeSolver,5x5,124,0.0028908252716064453
PycoEdgeSolver,5x5,125,0.0017850399017333984
PycoEdgeSolver,5x5,126,0.0024068355560302734
PycoEdgeSolver,5x5,127,0.0018579959869384766
PycoEdgeSolver,5x5,128,0.00238800048828125
PycoEdgeSolver,5x5,129,0.002530813217163086
PycoEdgeSolver,5x5,130,0.001967906951904297
PycoEdgeSolver,5x5,131,0.0023119449615478516
PycoEdgeSolver,5x5,132,0.0018339157104492188
PycoEdgeSolver,5x5,133,0.0021209716796875
PycoEdgeSolver,5x5,134,0.002933025360107422
PycoEdgeSolver,5x5,135,0.001983165740966797
PycoEdgeSolver,5x5,136,0.0029091835021972656
PycoEdgeSolver,5x5,137,0.0018661022186279297
PycoEdgeSolver,5x5,138,0.0021119117736816406
PycoEdgeSolver,5x5,139,0.0019268989562988281
PycoEdgeSolver,5x5,140,0.0026519298553466797
PycoEdgeSolver,5x5,141,0.001964092254638672
PycoEdgeSolver,5x5,142,0.002686023712158203
PycoEdgeSolver,5x5,143,0.0024330615997314453
PycoEdgeSolver,5x5,144,0.0018818378448486328
PycoEdgeSolver,5x5,145,0.003136873245239258
PycoEdgeSolver,5x5,146,0.0018010139465332031
PycoEdgeSolver,5x5,147,0.0017962455749511719
PycoEdgeSolver,5x5,148,0.0018990039825439453
PycoEdgeSolver,5x5,149,0.0017962455749511719
PycoEdgeSolver,5x5,150,0.003520965576171875
PycoEdgeSolver,5x5,151,0.0027740001678466797
PycoEdgeSolver,5x5,152,0.00202178955078125
PycoEdgeSolver,5x5,153,0.0022649765014648438
PycoEdgeSolver,5x5,154,0.002877950668334961
PycoEdgeSolver,5x5,155,0.001993894577026367
PycoEdgeSolver,5x5,156,0.001711130142211914
PycoEdgeSolver,5x5,157,0.002019166946411133
PycoEdgeSolver,5x5,158,0.0025072097778320312
PycoEdgeSolver,5x5,159,0.0021979808807373047
PycoEdgeSolver,5x5,160,0.0022699832916259766
PycoEdgeSolver,5x5,161,0.0018970966339111328
PycoEdgeSolver,5x5,162,0.0017709732055664062
PycoEdgeSolver,5x5,163,0.0019021034240722656
PycoEdgeSolver,5x5,164,0.001992940902709961
PycoEdgeSolver,5x5,165,0.0018208026885986328
PycoEdgeSolver,5x5,166,0.0021181106567382812
PycoEdgeSolver,5x5,167,0.0020301342010498047
PycoEdgeSolver,5x5,168,0.0040018558502197266
PycoEdgeSolver,5x5,169,0.0025980472564697266
PycoEdgeSolver,5x5,170,0.0018029212951660156
PycoEdgeSolver,5x5,171,0.002357959747314453
PycoEdgeSolver,5x5,172,0.0020668506622314453
PycoEdgeSolver,5x5,173,0.002583026885986328
PycoEdgeSolver,5x5,174,0.0023200511932373047
PycoEdgeSolver,5x5,175,0.002652883529663086
PycoEdgeSolver,5x5,176,0.0018208026885986328
PycoEdgeSolver,5x5,177,0.0017609596252441406
PycoEdgeSolver,5x5,178,0.0018718242645263672
PycoEdgeSolver,5x5,179,0.002209901809692383
PycoEdgeSolver,5x5,180,0.0043561458587646484
PycoEdgeSolver,5x5,181,0.002061128616333008
PycoEdgeSolver,5x5,182,0.00269317626953125
PycoEdgeSolver,5x5,183,0.0021140575408935547
PycoEdgeSolver,5x5,184,0.0017337799072265625
PycoEdgeSolver,5x5,185,0.001795053482055664
PycoEdgeSolver,5x5,186,0.0017237663269042969
PycoEdgeSolver,5x5,187,0.0018019676208496094
PycoEdgeSolver,5x5,188,0.0019919872283935547
PycoEdgeSolver,5x5,189,0.0019011497497558594
PycoEdgeSolver,5x5,190,0.002783060073852539
PycoEdgeSolver,5x5,191,0.002051115036010742
PycoEdgeSolver,5x5,192,0.002665281295776367
PycoEdgeSolver,5x5,193,0.0019190311431884766
PycoEdgeSolver,5x5,194,0.002641916275024414
PycoEdgeSolver,5x5,195,0.003075838088989258
PycoEdgeSolver,5x5,196,0.0024559497833251953
PycoEdgeSolver,5x5,197,0.001986980438232422
PycoEdgeSolver,5x5,198,0.0019381046295166016
PycoEdgeSolver,5x5,199,0.002412080764770508
PycoEdgeSolver,5x5,200,0.0017971992492675781
PycoEdgeSolver,6x6,1,0.005139827728271484
PycoEdgeSolver,6x6,2,0.005277395248413086
PycoEdgeSolver,6x6,3,0.014327049255371094
PycoEdgeSolver,6x6,4,0.0057752132415771484
PycoEdgeSolver,6x6,5,0.0072367191314697266
PycoEdgeSolver,6x6,6,0.028470993041992188
PycoEdgeSolver,6x6,7,0.009081125259399414
PycoEdgeSolver,6x6,8,0.006345987319946289
PycoEdgeSolver,6x6,9,0.007066011428833008
PycoEdgeSolver,6x6,10,0.0051419734954833984
PycoEdgeSolver,6x6,11,0.005753993988037109
PycoEdgeSolver,6x6,12,0.005816936492919922
PycoEdgeSolver,6x6,13,0.0053980350494384766
PycoEdgeSolver,6x6,14,0.009411096572875977
PycoEdgeSolver,6x6,15,0.0177609920501709
PycoEdgeSolver,6x6,16,0.0071828365325927734
PycoEdgeSolver,6x6,17,0.005819797515869141
PycoEdgeSolver,6x6,18,0.008055925369262695
PycoEdgeSolver,6x6,19,0.005627870559692383
PycoEdgeSolver,6x6,20,0.005343914031982422
PycoEdgeSolver,6x6,21,0.004884004592895508
PycoEdgeSolver,6x6,22,0.0076198577880859375
PycoEdgeSolver,6x6,23,0.00525212287902832
PycoEdgeSolver,6x6,24,0.006612062454223633
PycoEdgeSolver,6x6,25,0.00727081298828125
PycoEdgeSolver,6x6,26,0.006300926208496094
PycoEdgeSolver,6x6,27,0.006324052810668945
PycoEdgeSolver,6x6,28,0.005536079406738281
PycoEdgeSolver,6x6,29,0.0054357051849365234
PycoEdgeSolver,6x6,30,0.0068340301513671875
PycoEdgeSolver,6x6,31,0.006842851638793945
PycoEdgeSolver,6x6,32,0.0061321258544921875
PycoEdgeSolver,6x6,33,0.00606226921081543
PycoEdgeSolver,6x6,34,0.0045812129974365234
PycoEdgeSolver,6x6,35,0.005363941192626953
PycoEdgeSolver,6x6,36,0.009121179580688477
PycoEdgeSolver,6x6,37,0.011272192001342773
PycoEdgeSolver,6x6,38,0.008610725402832031
PycoEdgeSolver,6x6,39,0.006860256195068359
PycoEdgeSolver,6x6,40,0.00754094123840332
PycoEdgeSolver,6x6,41,0.008050918579101562
PycoEdgeSolver,6x6,42,0.014471292495727539
PycoEdgeSolver,6x6,43,0.016338825225830078
PycoEdgeSolver,6x6,44,0.04487776756286621
PycoEdgeSolver,6x6,45,0.06420111656188965
PycoEdgeSolver,6x6,46,0.023486852645874023
PycoEdgeSolver,6x6,47,0.04091978073120117
PycoEdgeSolver,6x6,48,0.01822209358215332
PycoEdgeSolver,6x6,49,0.01199197769165039
PycoEdgeSolver,6x6,50,0.015083074569702148
PycoEdgeSolver,6x6,51,0.0293428897857666
PycoEdgeSolver,6x6,52,0.010154962539672852
PycoEdgeSolver,6x6,53,0.008851289749145508
PycoEdgeSolver,6x6,54,0.008157968521118164
PycoEdgeSolver,6x6,55,0.011169910430908203
PycoEdgeSolver,6x6,56,0.006741046905517578
PycoEdgeSolver,6x6,57,0.010473012924194336
PycoEdgeSolver,6x6,58,0.012701988220214844
PycoEdgeSolver,6x6,59,0.007966041564941406
PycoEdgeSolver,6x6,60,0.00696110725402832
PycoEdgeSolver,6x6,61,0.006109952926635742
PycoEdgeSolver,6x6,62,0.005525827407836914
PycoEdgeSolver,6x6,63,0.0070209503173828125
PycoEdgeSolver,6x6,64,0.006925106048583984
PycoEdgeSolver,6x6,65,0.005083799362182617
PycoEdgeSolver,6x6,66,0.006560087203979492
PycoEdgeSolver,6x6,67,0.00516510009765625
PycoEdgeSolver,6x6,68,0.004792928695678711
PycoEdgeSolver,6x6,69,0.005677938461303711
PycoEdgeSolver,6x6,70,0.006170988082885742
PycoEdgeSolver,6x6,71,0.00602412223815918
PycoEdgeSolver,6x6,72,0.005294084548950195
PycoEdgeSolver,6x6,73,0.005845069885253906
