Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,8x8,65,48235916
PycoEdgeSolver,8x8,66,49127709
PycoEdgeSolver,8x8,67,36647125
PycoEdgeSolver,8x8,68,133984917
PycoEdgeSolver,8x8,69,52718917
PycoEdgeSolver,8x8,70,116978167
PycoEdgeSolver,8x8,71,35208167
PycoEdgeSolver,8x8,72,38133625
PycoEdgeSolver,8x8,73,98577084
PycoEdgeSolver,8x8,74,37659792
PycoEdgeSolver,8x8,75,35954875
PycoEdgeSolver,8x8,76,30983292
PycoEdgeSolver,8x8,77,31118833
PycoEdgeSolver,8x8,78,33110625
PycoEdgeSolver,8x8,79,83713208
PycoEdgeSolver,8x8,80,85536084
PycoEdgeSolver,8x8,81,245974500
PycoEdgeSolver,8x8,82,28272583
PycoEdgeSolver,8x8,83,36868375
PycoEdgeSolver,8x8,84,35465291
PycoEdgeSolver,8x8,85,30483792
PycoEdgeSolver,8x8,86,33474292
PycoEdgeSolver,8x8,87,110050209
PycoEdgeSolver,8x8,88,34142125
PycoEdgeSolver,8x8,89,49503500
PycoEdgeSolver,8x8,90,29535667
PycoEdgeSolver,8x8,91,38999292
PycoEdgeSolver,8x8,92,85417708
PycoEdgeSolver,8x8,93,85445708
PycoEdgeSolver,8x8,94,107501750
PycoEdgeSolver,8x8,95,35499834
PycoEdgeSolver,8x8,96,59115750
PycoEdgeSolver,8x8,97,84851042
PycoEdgeSolver,8x8,98,43709333
PycoEdgeSolver,8x8,99,135321375
PycoEdgeSolver,8x8,100,48790458
PycoEdgeSolver,8x8,101,32834917
PycoEdgeSolver,8x8,102,111176125
PycoEdgeSolver,8x8,103,43339875
PycoEdgeSolver,8x8,104,37046125
PycoEdgeSolver,8x8,105,36513959
PycoEdgeSolver,8x8,106,97331042
PycoEdgeSolver,8x8,107,59925459
PycoEdgeSolver,8x8,108,30869500
PycoEdgeSolver,8x8,109,29375458
PycoEdgeSolver,8x8,110,78389458
PycoEdgeSolver,8x8,111,37990583
PycoEdgeSolver,8x8,112,41169792
PycoEdgeSolver,8x8,113,37232625
PycoEdgeSolver,8x8,114,38920166
PycoEdgeSolver,8x8,115,135354500
PycoEdgeSolver,8x8,116,197201084
PycoEdgeSolver,8x8,117,93214417
PycoEdgeSolver,8x8,118,30033042
PycoEdgeSolver,8x8,119,30608625
PycoEdgeSolver,8x8,120,191902792
PycoEdgeSolver,8x8,121,30438292
PycoEdgeSolver,8x8,122,32252584
PycoEdgeSolver,8x8,123,79882125
PycoEdgeSolver,8x8,124,34173042
PycoEdgeSolver,8x8,125,34267250
PycoEdgeSolver,8x8,126,36623583
PycoEdgeSolver,8x8,127,164139625
PycoEdgeSolver,8x8,128,35932875
PycoEdgeSolver,8x8,129,80447417
PycoEdgeSolver,8x8,130,32738708
PycoEdgeSolver,8x8,131,40005625
PycoEdgeSolver,8x8,132,31382000
PycoEdgeSolver,8x8,133,39253875
PycoEdgeSolver,8x8,134,41183500
PycoEdgeSolver,8x8,135,85452166
PycoEdgeSolver,8x8,136,41464084
PycoEdgeSolver,8x8,137,142898666
PycoEdgeSolver,8x8,138,46377375
PycoEdgeSolver,8x8,139,34703250
PycoEdgeSolver,8x8,140,44284792
PycoEdgeSolver,8x8,141,141508250
PycoEdgeSolver,8x8,142,44933250
PycoEdgeSolver,8x8,143,96022250
PycoEdgeSolver,8x8,144,62450084
PycoEdgeSolver,8x8,145,44705625
PycoEdgeSolver,8x8,146,138764666
PycoEdgeSolver,8x8,147,44217291
PycoEdgeSolver,8x8,148,86704042
PycoEdgeSolver,8x8,149,30606708
PycoEdgeSolver,8x8,150,32004417
PycoEdgeSolver,8x8,151,42423792
PycoEdgeSolver,8x8,152,38308750
PycoEdgeSolver,8x8,153,35991750
PycoEdgeSolver,8x8,154,82021333
PycoEdgeSolver,8x8,155,31681667
PycoEdgeSolver,8x8,156,32412250
PycoEdgeSolver,8x8,157,38254542
PycoEdgeSolver,8x8,158,165346500
PycoEdgeSolver,8x8,159,29182750
PycoEdgeSolver,8x8,160,29803083
PycoEdgeSolver,8x8,161,40452459
PycoEdgeSolver,8x8,162,115619000
PycoEdgeSolver,8x8,163,34462250
PycoEdgeSolver,8x8,164,31384333
PycoEdgeSolver,8x8,165,112963334
PycoEdgeSolver,8x8,166,164385208
PycoEdgeSolver,8x8,167,34976708
PycoEdgeSolver,8x8,168,51114208
PycoEdgeSolver,8x8,169,34836500
PycoEdgeSolver,8x8,170,112164583
PycoEdgeSolver,8x8,171,47885416
PycoEdgeSolver,8x8,172,32263250
PycoEdgeSolver,8x8,173,118628875
PycoEdgeSolver,8x8,174,30068125
PycoEdgeSolver,8x8,175,39717834
PycoEdgeSolver,8x8,176,97585417
PycoEdgeSolver,8x8,177,34843375
PycoEdgeSolver,8x8,178,30001667
PycoEdgeSolver,8x8,179,81478166
PycoEdgeSolver,8x8,180,38656209
PycoEdgeSolver,8x8,181,74113959
PycoEdgeSolver,8x8,182,46533917
PycoEdgeSolver,8x8,183,37727833
PycoEdgeSolver,8x8,184,106680166
PycoEdgeSolver,8x8,185,31541125
PycoEdgeSolver,8x8,186,85322000
PycoEdgeSolver,8x8,187,81529333
PycoEdgeSolver,8x8,188,44387375
PycoEdgeSolver,8x8,189,165751000
PycoEdgeSolver,8x8,190,39125709
PycoEdgeSolver,8x8,191,141825583
PycoEdgeSolver,8x8,192,36135667
PycoEdgeSolver,8x8,193,39820917
PycoEdgeSolver,8x8,194,32835000
PycoEdgeSolver,8x8,195,30622958
PycoEdgeSolver,8x8,196,164040666
PycoEdgeSolver,8x8,197,120263375
PycoEdgeSolver,8x8,198,38453542
PycoEdgeSolver,8x8,199,40090250
PycoEdgeSolver,8x8,200,35209542
PycoEdgeSolver,9x9,1,157067166
PycoEdgeSolver,9x9,2,79604000
PycoEdgeSolver,9x9,3,137792625
PycoEdgeSolver,9x9,4,76472041
PycoEdgeSolver,9x9,5,123275000
PycoEdgeSolver,9x9,6,81337084
PycoEdgeSolver,9x9,7,139806041
PycoEdgeSolver,9x9,8,172304125
PycoEdgeSolver,9x9,9,88402584
PycoEdgeSolver,9x9,10,118363416
PycoEdgeSolver,9x9,11,159199542
PycoEdgeSolver,9x9,12,269555917
PycoEdgeSolver,9x9,13,145621500
PycoEdgeSolver,9x9,14,129985667
PycoEdgeSolver,9x9,15,234165458
PycoEdgeSolver,9x9,16,203963083
PycoEdgeSolver,9x9,17,123400666
PycoEdgeSolver,9x9,18,67846625
PycoEdgeSolver,9x9,19,279476334
PycoEdgeSolver,9x9,20,103921875
PycoEdgeSolver,9x9,21,92384792
PycoEdgeSolver,9x9,22,122654750
PycoEdgeSolver,9x9,23,134901750
PycoEdgeSolver,9x9,24,128346167
PycoEdgeSolver,9x9,25,149588000
PycoEdgeSolver,9x9,26,97585583
PycoEdgeSolver,9x9,27,127063250
PycoEdgeSolver,9x9,28,78063000
PycoEdgeSolver,9x9,29,127713833
PycoEdgeSolver,9x9,30,91946458
PycoEdgeSolver,9x9,31,130334541
PycoEdgeSolver,9x9,32,110624416
PycoEdgeSolver,9x9,33,139195208
PycoEdgeSolver,9x9,34,118799042
PycoEdgeSolver,9x9,35,101508875
PycoEdgeSolver,9x9,36,139895209
PycoEdgeSolver,9x9,37,97628834
PycoEdgeSolver,9x9,38,130363583
PycoEdgeSolver,9x9,39,84304750
PycoEdgeSolver,9x9,40,138097208
PycoEdgeSolver,9x9,41,152192250
PycoEdgeSolver,9x9,42,121094250
PycoEdgeSolver,9x9,43,121986292
PycoEdgeSolver,9x9,44,204798167
PycoEdgeSolver,9x9,45,91849041
PycoEdgeSolver,9x9,46,69959250
PycoEdgeSolver,9x9,47,127180541
PycoEdgeSolver,9x9,48,81037583
PycoEdgeSolver,9x9,49,132098375
PycoEdgeSolver,9x9,50,81550333
PycoEdgeSolver,9x9,51,75725875
PycoEdgeSolver,9x9,52,151830167
PycoEdgeSolver,9x9,53,73230750
PycoEdgeSolver,9x9,54,313821416
PycoEdgeSolver,9x9,55,92819958
PycoEdgeSolver,9x9,56,137067625
PycoEdgeSolver,9x9,57,73384791
PycoEdgeSolver,9x9,58,82580959
PycoEdgeSolver,9x9,59,117901917
PycoEdgeSolver,9x9,60,76432750
PycoEdgeSolver,9x9,61,151511959
PycoEdgeSolver,9x9,62,72559667
PycoEdgeSolver,9x9,63,205922292
PycoEdgeSolver,9x9,64,210913250
PycoEdgeSolver,9x9,65,192907875
PycoEdgeSolver,9x9,66,130962958
PycoEdgeSolver,9x9,67,123452583
PycoEdgeSolver,9x9,68,77342167
PycoEdgeSolver,9x9,69,153995583
PycoEdgeSolver,9x9,70,80609417
PycoEdgeSolver,9x9,71,154206917
PycoEdgeSolver,9x9,72,157412917
PycoEdgeSolver,9x9,73,232466291
PycoEdgeSolver,9x9,74,79002959
PycoEdgeSolver,9x9,75,118455375
PycoEdgeSolver,9x9,76,262629875
PycoEdgeSolver,9x9,77,149984125
PycoEdgeSolver,9x9,78,313550625
PycoEdgeSolver,9x9,79,80251500
PycoEdgeSolver,9x9,80,82877542
PycoEdgeSolver,9x9,81,123995625
PycoEdgeSolver,9x9,82,79175166
PycoEdgeSolver,9x9,83,118543625
PycoEdgeSolver,9x9,84,98598500
PycoEdgeSolver,9x9,85,147508042
PycoEdgeSolver,9x9,86,90094375
PycoEdgeSolver,9x9,87,313562584
PycoEdgeSolver,9x9,88,114234041
PycoEdgeSolver,9x9,89,122326542
PycoEdgeSolver,9x9,90,105601625
PycoEdgeSolver,9x9,91,281912041
PycoEdgeSolver,9x9,92,69543709
PycoEdgeSolver,9x9,93,390935542
PycoEdgeSolver,9x9,94,79958667
PycoEdgeSolver,9x9,95,134366291
PycoEdgeSolver,9x9,96,89318250
PycoEdgeSolver,9x9,97,138602792
PycoEdgeSolver,9x9,98,101170959
PycoEdgeSolver,9x9,99,127511625
PycoEdgeSolver,9x9,100,96385334
PycoEdgeSolver,9x9,101,135263917
PycoEdgeSolver,9x9,102,77974250
PycoEdgeSolver,9x9,103,161700541
PycoEdgeSolver,9x9,104,85048333
PycoEdgeSolver,9x9,105,139743041
PycoEdgeSolver,9x9,106,72692333
PycoEdgeSolver,9x9,107,289885375
PycoEdgeSolver,9x9,108,75812209
PycoEdgeSolver,9x9,109,85064000
PycoEdgeSolver,9x9,110,134652750
PycoEdgeSolver,9x9,111,86005375
PycoEdgeSolver,9x9,112,212593041
PycoEdgeSolver,9x9,113,152298583
PycoEdgeSolver,9x9,114,127589333
PycoEdgeSolver,9x9,115,81936916
PycoEdgeSolver,9x9,116,73755166
PycoEdgeSolver,9x9,117,148907750
PycoEdgeSolver,9x9,118,77512584
PycoEdgeSolver,9x9,119,151199208
PycoEdgeSolver,9x9,120,148876916
PycoEdgeSolver,9x9,121,187221333
PycoEdgeSolver,9x9,122,70481667
PycoEdgeSolver,9x9,123,337489792
PycoEdgeSolver,9x9,124,84605667
PycoEdgeSolver,9x9,125,70512667
PycoEdgeSolver,9x9,126,123786750
PycoEdgeSolver,9x9,127,90702459
PycoEdgeSolver,9x9,128,75945708
PycoEdgeSolver,9x9,129,123086083
PycoEdgeSolver,9x9,130,83521250
PycoEdgeSolver,9x9,131,127207250
PycoEdgeSolver,9x9,132,81360583
PycoEdgeSolver,9x9,133,206224417
PycoEdgeSolver,9x9,134,144800083
PycoEdgeSolver,9x9,135,154060208
PycoEdgeSolver,9x9,136,71774041
PycoEdgeSolver,9x9,137,85884542
PycoEdgeSolver,9x9,138,128699958
PycoEdgeSolver,9x9,139,76547500
PycoEdgeSolver,9x9,140,186054500
PycoEdgeSolver,9x9,141,286459541
PycoEdgeSolver,9x9,142,110411708
PycoEdgeSolver,9x9,143,83105083
PycoEdgeSolver,9x9,144,150608292
PycoEdgeSolver,9x9,145,124517083
PycoEdgeSolver,9x9,146,74873583
PycoEdgeSolver,9x9,147,138206459
PycoEdgeSolver,9x9,148,315259500
PycoEdgeSolver,9x9,149,137118458
PycoEdgeSolver,9x9,150,66063833
PycoEdgeSolver,9x9,151,280070375
PycoEdgeSolver,9x9,152,97459042
PycoEdgeSolver,9x9,153,115237042
PycoEdgeSolver,9x9,154,123698541
PycoEdgeSolver,9x9,155,70710834
PycoEdgeSolver,9x9,156,137330875
PycoEdgeSolver,9x9,157,77211583
PycoEdgeSolver,9x9,158,124700959
PycoEdgeSolver,9x9,159,72047959
PycoEdgeSolver,9x9,160,87671625
PycoEdgeSolver,9x9,161,295665917
PycoEdgeSolver,9x9,162,72607000
PycoEdgeSolver,9x9,163,130793125
PycoEdgeSolver,9x9,164,79829208
PycoEdgeSolver,9x9,165,157882333
PycoEdgeSolver,9x9,166,93979417
PycoEdgeSolver,9x9,167,111226167
PycoEdgeSolver,9x9,168,77528042
PycoEdgeSolver,9x9,169,132288209
PycoEdgeSolver,9x9,170,76274542
PycoEdgeSolver,9x9,171,179867166
PycoEdgeSolver,9x9,172,83006792
PycoEdgeSolver,9x9,173,118623250
PycoEdgeSolver,9x9,174,99943292
PycoEdgeSolver,9x9,175,145695791
PycoEdgeSolver,9x9,176,86647417
PycoEdgeSolver,9x9,177,132919625
PycoEdgeSolver,9x9,178,111320292
PycoEdgeSolver,9x9,179,122260750
PycoEdgeSolver,9x9,180,76401334
PycoEdgeSolver,9x9,181,126430167
PycoEdgeSolver,9x9,182,82413458
PycoEdgeSolver,9x9,183,76724167
PycoEdgeSolver,9x9,184,165830917
PycoEdgeSolver,9x9,185,129522958
PycoEdgeSolver,9x9,186,72465583
PycoEdgeSolver,9x9,187,223489375
PycoEdgeSolver,9x9,188,153950166
PycoEdgeSolver,9x9,189,143174792
PycoEdgeSolver,9x9,190,98216333
PycoEdgeSolver,9x9,191,137573583
PycoEdgeSolver,9x9,192,162602875
PycoEdgeSolver,9x9,193,244794958
PycoEdgeSolver,9x9,194,275374875
PycoEdgeSolver,9x9,195,166899666
PycoEdgeSolver,9x9,196,117555250
PycoEdgeSolver,9x9,197,107373167
PycoEdgeSolver,9x9,198,122551333
PycoEdgeSolver,9x9,199,110017083
PycoEdgeSolver,9x9,200,333056667
PycoEdgeSolver,10x10,1,261948667
PycoEdgeSolver,10x10,2,378932916
PycoEdgeSolver,10x10,3,190677750
PycoEdgeSolver,10x10,4,671758542
PycoEdgeSolver,10x10,5,159171125
PycoEdgeSolver,10x10,6,206430500
PycoEdgeSolver,10x10,7,146275917
PycoEdgeSolver,10x10,8,277577541
PycoEdgeSolver,10x10,9,197087584
PycoEdgeSolver,10x10,10,357460125
PycoEdgeSolver,10x10,11,297459625
PycoEdgeSolver,10x10,12,274945542
PycoEdgeSolver,10x10,13,362004792
PycoEdgeSolver,10x10,14,326672625
PycoEdgeSolver,10x10,15,453500666
PycoEdgeSolver,10x10,16,308622416
PycoEdgeSolver,10x10,17,522962375
PycoEdgeSolver,10x10,18,507181042
PycoEdgeSolver,10x10,19,455793333
PycoEdgeSolver,10x10,20,199833625
PycoEdgeSolver,10x10,21,582110875
PycoEdgeSolver,10x10,22,251901167
PycoEdgeSolver,10x10,23,804987375
PycoEdgeSolver,10x10,24,303571292
PycoEdgeSolver,10x10,25,477349292
PycoEdgeSolver,10x10,26,140479584
PycoEdgeSolver,10x10,27,129015500
PycoEdgeSolver,10x10,28,243640417
PycoEdgeSolver,10x10,29,195230250
PycoEdgeSolver,10x10,30,210638750
PycoEdgeSolver,10x10,31,295769167
PycoEdgeSolver,10x10,32,150194459
PycoEdgeSolver,10x10,33,220711500
PycoEdgeSolver,10x10,34,354369834
PycoEdgeSolver,10x10,35,106521916
PycoEdgeSolver,10x10,36,139962708
PycoEdgeSolver,10x10,37,185485459
PycoEdgeSolver,10x10,38,210859167
PycoEdgeSolver,10x10,39,164352125
PycoEdgeSolver,10x10,40,169371583
PycoEdgeSolver,10x10,41,345155625
PycoEdgeSolver,10x10,42,106034708
PycoEdgeSolver,10x10,43,201627625
PycoEdgeSolver,10x10,44,226619583
PycoEdgeSolver,10x10,45,179962958
PycoEdgeSolver,10x10,46,122655500
PycoEdgeSolver,10x10,47,227254959
PycoEdgeSolver,10x10,48,212643417
PycoEdgeSolver,10x10,49,321252750
PycoEdgeSolver,10x10,50,885550959
PycoEdgeSolver,10x10,51,126550458
PycoEdgeSolver,10x10,52,159172584
PycoEdgeSolver,10x10,53,195160875
PycoEdgeSolver,10x10,54,109270167
PycoEdgeSolver,10x10,55,510411334
PycoEdgeSolver,10x10,56,195681792
PycoEdgeSolver,10x10,57,454736125
PycoEdgeSolver,10x10,58,276587333
PycoEdgeSolver,10x10,59,191301166
PycoEdgeSolver,10x10,60,201437000
PycoEdgeSolver,10x10,61,434421417
PycoEdgeSolver,10x10,62,179111916
PycoEdgeSolver,10x10,63,178189125
PycoEdgeSolver,10x10,64,170444667
PycoEdgeSolver,10x10,65,165684625
PycoEdgeSolver,10x10,66,209254208
PycoEdgeSolver,10x10,67,121744459
PycoEdgeSolver,10x10,68,160181125
PycoEdgeSolver,10x10,69,101313500
PycoEdgeSolver,10x10,70,138969667
PycoEdgeSolver,10x10,71,217070375
PycoEdgeSolver,10x10,72,142178417
PycoEdgeSolver,10x10,73,229367291
PycoEdgeSolver,10x10,74,368522792
PycoEdgeSolver,10x10,75,278146792
PycoEdgeSolver,10x10,76,137535375
PycoEdgeSolver,10x10,77,250361958
PycoEdgeSolver,10x10,78,225921875
PycoEdgeSolver,10x10,79,219421791
PycoEdgeSolver,10x10,80,688043500
PycoEdgeSolver,10x10,81,172096625
PycoEdgeSolver,10x10,82,197150125
PycoEdgeSolver,10x10,83,271777500
ConstraintPathSolver,5x5,1,125484125
ConstraintPathSolver,5x5,2,79835500
ConstraintPathSolver,5x5,3,86020917
ConstraintPathSolver,5x5,4,95760458
ConstraintPathSolver,5x5,5,87246500
ConstraintPathSolver,5x5,6,91504375
ConstraintPathSolver,5x5,7,74612875
ConstraintPathSolver,5x5,8,107391250
ConstraintPathSolver,5x5,9,116183708
ConstraintPathSolver,5x5,10,75324708
ConstraintPathSolver,5x5,11,87900208
ConstraintPathSolver,5x5,12,100992209
ConstraintPathSolver,5x5,13,96162791
ConstraintPathSolver,5x5,14,90908500
ConstraintPathSolver,5x5,15,105428334
ConstraintPathSolver,5x5,16,70740416
ConstraintPathSolver,5x5,17,80931625
ConstraintPathSolver,5x5,18,99135083
ConstraintPathSolver,5x5,19,89677292
ConstraintPathSolver,5x5,20,83971958
ConstraintPathSolver,5x5,21,87140250
ConstraintPathSolver,5x5,22,103048584
ConstraintPathSolver,5x5,23,118403542
ConstraintPathSolver,5x5,24,84120250
ConstraintPathSolver,5x5,25,93421667
ConstraintPathSolver,5x5,26,88781125
ConstraintPathSolver,5x5,27,86176834
ConstraintPathSolver,5x5,28,89280333
ConstraintPathSolver,5x5,29,127843167
ConstraintPathSolver,5x5,30,94531625
ConstraintPathSolver,5x5,31,94133708
ConstraintPathSolver,5x5,32,137090708
ConstraintPathSolver,5x5,33,113440625
ConstraintPathSolver,5x5,34,80190041
ConstraintPathSolver,5x5,35,108261625
ConstraintPathSolver,5x5,36,72674667
ConstraintPathSolver,5x5,37,94231000
ConstraintPathSolver,5x5,38,85096209
ConstraintPathSolver,5x5,39,75835875
ConstraintPathSolver,5x5,40,88770208
ConstraintPathSolver,5x5,41,73711667
ConstraintPathSolver,5x5,42,88914917
ConstraintPathSolver,5x5,43,137798958
ConstraintPathSolver,5x5,44,84839500
ConstraintPathSolver,5x5,45,90573375
ConstraintPathSolver,5x5,46,75679875
ConstraintPathSolver,5x5,47,88669208
ConstraintPathSolver,5x5,48,74083958
ConstraintPathSolver,5x5,49,83462333
ConstraintPathSolver,5x5,50,108106083
ConstraintPathSolver,5x5,51,96935208
ConstraintPathSolver,5x5,52,99401792
ConstraintPathSolver,5x5,53,73453583
ConstraintPathSolver,5x5,54,116396750
ConstraintPathSolver,5x5,55,94480875
ConstraintPathSolver,5x5,56,70946208
ConstraintPathSolver,5x5,57,84038875
ConstraintPathSolver,5x5,58,82936250
ConstraintPathSolver,5x5,59,101329875
ConstraintPathSolver,5x5,60,119423875
ConstraintPathSolver,5x5,61,165133542
ConstraintPathSolver,5x5,62,81433416
ConstraintPathSolver,5x5,63,103128667
ConstraintPathSolver,5x5,64,82625167
ConstraintPathSolver,5x5,65,105156416
ConstraintPathSolver,5x5,66,115055791
ConstraintPathSolver,5x5,67,92594084
ConstraintPathSolver,5x5,68,88514375
ConstraintPathSolver,5x5,69,161700500
ConstraintPathSolver,5x5,70,95884209
ConstraintPathSolver,5x5,71,96510459
ConstraintPathSolver,5x5,72,72539833
ConstraintPathSolver,5x5,73,84136541
ConstraintPathSolver,5x5,74,75525625
ConstraintPathSolver,5x5,75,73256584
ConstraintPathSolver,5x5,76,102737917
ConstraintPathSolver,5x5,77,75594083
ConstraintPathSolver,5x5,78,89708750
ConstraintPathSolver,5x5,79,87312000
ConstraintPathSolver,5x5,80,90900458
ConstraintPathSolver,5x5,81,94717541
ConstraintPathSolver,5x5,82,99559417
ConstraintPathSolver,5x5,83,73854000
ConstraintPathSolver,5x5,84,89544833
ConstraintPathSolver,5x5,85,72919708
ConstraintPathSolver,5x5,86,86449000
ConstraintPathSolver,5x5,87,87459750
ConstraintPathSolver,5x5,88,86809500
ConstraintPathSolver,5x5,89,77052750
ConstraintPathSolver,5x5,90,94052625
ConstraintPathSolver,5x5,91,91227375
ConstraintPathSolver,5x5,92,91754375
ConstraintPathSolver,5x5,93,84247875
ConstraintPathSolver,5x5,94,93968167
ConstraintPathSolver,5x5,95,75492041
ConstraintPathSolver,5x5,96,85847125
ConstraintPathSolver,5x5,97,79602666
ConstraintPathSolver,5x5,98,96073042
ConstraintPathSolver,5x5,99,71675625
ConstraintPathSolver,5x5,100,72133917
ConstraintPathSolver,5x5,101,87774958
ConstraintPathSolver,5x5,102,78472542
ConstraintPathSolver,5x5,103,93646792
ConstraintPathSolver,5x5,104,87503500
ConstraintPathSolver,5x5,105,89640625
ConstraintPathSolver,5x5,106,95018125
ConstraintPathSolver,5x5,107,75968708
ConstraintPathSolver,5x5,108,76735459
ConstraintPathSolver,5x5,109,91720042
ConstraintPathSolver,5x5,110,74294417
ConstraintPathSolver,5x5,111,77521291
ConstraintPathSolver,5x5,112,96522875
ConstraintPathSolver,5x5,113,79194917
ConstraintPathSolver,5x5,114,74789458
ConstraintPathSolver,5x5,115,76029709
ConstraintPathSolver,5x5,116,88761417
ConstraintPathSolver,5x5,117,88965334
ConstraintPathSolver,5x5,118,96988833
ConstraintPathSolver,5x5,119,97152292
ConstraintPathSolver,5x5,120,75406083
ConstraintPathSolver,5x5,121,78193625
ConstraintPathSolver,5x5,122,88674083
ConstraintPathSolver,5x5,123,91520917
ConstraintPathSolver,5x5,124,76466500
ConstraintPathSolver,5x5,125,71070708
ConstraintPathSolver,5x5,126,93815958
ConstraintPathSolver,5x5,127,94303042
ConstraintPathSolver,5x5,128,82723584
ConstraintPathSolver,5x5,129,80671125
ConstraintPathSolver,5x5,130,78407333
ConstraintPathSolver,5x5,131,74937125
ConstraintPathSolver,5x5,132,82200084
ConstraintPathSolver,5x5,133,113106833
ConstraintPathSolver,5x5,134,134961833
ConstraintPathSolver,5x5,135,74446916
ConstraintPathSolver,5x5,136,82257459
ConstraintPathSolver,5x5,137,89386667
ConstraintPathSolver,5x5,138,77095292
ConstraintPathSolver,5x5,139,87574958
ConstraintPathSolver,5x5,140,98047542
ConstraintPathSolver,5x5,141,73425667
ConstraintPathSolver,5x5,142,73078292
ConstraintPathSolver,5x5,143,86818667
ConstraintPathSolver,5x5,144,86530917
ConstraintPathSolver,5x5,145,87759625
ConstraintPathSolver,5x5,146,72241875
ConstraintPathSolver,5x5,147,75363125
ConstraintPathSolver,5x5,148,88944084
ConstraintPathSolver,5x5,149,98547042
ConstraintPathSolver,5x5,150,96624166
ConstraintPathSolver,5x5,151,76510000
ConstraintPathSolver,5x5,152,138576083
ConstraintPathSolver,5x5,153,68114208
ConstraintPathSolver,5x5,154,76937417
ConstraintPathSolver,5x5,155,70957583
ConstraintPathSolver,5x5,156,75504083
ConstraintPathSolver,5x5,157,81671250
ConstraintPathSolver,5x5,158,115765125
ConstraintPathSolver,5x5,159,99203584
ConstraintPathSolver,5x5,160,78393708
ConstraintPathSolver,5x5,161,88019792
ConstraintPathSolver,5x5,162,77334334
ConstraintPathSolver,5x5,163,99952625
ConstraintPathSolver,5x5,164,107364500
ConstraintPathSolver,5x5,165,71790750
ConstraintPathSolver,5x5,166,76698333
ConstraintPathSolver,5x5,167,77590917
ConstraintPathSolver,5x5,168,73124250
ConstraintPathSolver,5x5,169,95796166
ConstraintPathSolver,5x5,170,72119709
ConstraintPathSolver,5x5,171,84263667
ConstraintPathSolver,5x5,172,72487542
ConstraintPathSolver,5x5,173,87584208
ConstraintPathSolver,5x5,174,78744125
ConstraintPathSolver,5x5,175,84584875
ConstraintPathSolver,5x5,176,88749375
ConstraintPathSolver,5x5,177,90714333
ConstraintPathSolver,5x5,178,92548125
ConstraintPathSolver,5x5,179,102694667
ConstraintPathSolver,5x5,180,90115000
ConstraintPathSolver,5x5,181,92209667
ConstraintPathSolver,5x5,182,106168375
ConstraintPathSolver,5x5,183,86579542
ConstraintPathSolver,5x5,184,86996708
ConstraintPathSolver,5x5,185,79158667
ConstraintPathSolver,5x5,186,87078000
ConstraintPathSolver,5x5,187,82657584
ConstraintPathSolver,5x5,188,95665625
ConstraintPathSolver,5x5,189,88331667
ConstraintPathSolver,5x5,190,85510917
ConstraintPathSolver,5x5,191,89107875
ConstraintPathSolver,5x5,192,82409125
ConstraintPathSolver,5x5,193,95697375
ConstraintPathSolver,5x5,194,82246292
ConstraintPathSolver,5x5,195,80968542
ConstraintPathSolver,5x5,196,94798292
ConstraintPathSolver,5x5,197,77330208
ConstraintPathSolver,5x5,198,76150958
ConstraintPathSolver,5x5,199,79924625
ConstraintPathSolver,5x5,200,82633833
ConstraintPathSolver,6x6,1,288439667
ConstraintPathSolver,6x6,2,322034833
ConstraintPathSolver,6x6,3,374996250
ConstraintPathSolver,6x6,4,282297583
ConstraintPathSolver,6x6,5,339786583
ConstraintPathSolver,6x6,6,273595375
ConstraintPathSolver,6x6,7,231992958
ConstraintPathSolver,6x6,8,305490333
ConstraintPathSolver,6x6,9,311557917
ConstraintPathSolver,6x6,10,313490875
ConstraintPathSolver,6x6,11,280296417
ConstraintPathSolver,6x6,12,434594042
ConstraintPathSolver,6x6,13,557210250
ConstraintPathSolver,6x6,14,305289625
ConstraintPathSolver,6x6,15,472369584
ConstraintPathSolver,6x6,16,454566750
ConstraintPathSolver,6x6,17,322064958
ConstraintPathSolver,6x6,18,419046709
ConstraintPathSolver,6x6,19,349433916
ConstraintPathSolver,6x6,20,257403041
ConstraintPathSolver,6x6,21,243297833
ConstraintPathSolver,6x6,22,285926083
ConstraintPathSolver,6x6,23,307311541
ConstraintPathSolver,6x6,24,294692417
ConstraintPathSolver,6x6,25,352490000
ConstraintPathSolver,6x6,26,238939625
ConstraintPathSolver,6x6,27,251597042
ConstraintPathSolver,6x6,28,261984583
ConstraintPathSolver,6x6,29,300472083
ConstraintPathSolver,6x6,30,423449250
ConstraintPathSolver,6x6,31,259981291
ConstraintPathSolver,6x6,32,298437875
ConstraintPathSolver,6x6,33,253474417
ConstraintPathSolver,6x6,34,351939375
ConstraintPathSolver,6x6,35,297918083
ConstraintPathSolver,6x6,36,348947125
ConstraintPathSolver,6x6,37,435165250
ConstraintPathSolver,6x6,38,260317875
ConstraintPathSolver,6x6,39,298819084
ConstraintPathSolver,6x6,40,244701041
ConstraintPathSolver,6x6,41,238925917
ConstraintPathSolver,6x6,42,278172500
ConstraintPathSolver,6x6,43,383379875
ConstraintPathSolver,6x6,44,212949333
ConstraintPathSolver,6x6,45,336411959
ConstraintPathSolver,6x6,46,461011125
